rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	45538
2	Smoke____	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	2862
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1294
8	EcksD	1188
9	SteveCraftBlocks	1158
10	rarrq	1024
11	Jackattack53	616
12	HellsSponge	613
13	Mahoose	487
14	TheSecondLord	462
15	luseis	406
16	FreakGenius	405
17	AlexxO_o	379
18	mwrty	342
19	T045RTY	329
20	sadvavilloso	320
21	Frozil20	299
22	Blaiku	276
23	xzvu	260
24	Skippeh	198
25	Kowcio_	186
26	gcaisawesome	169
27	PigDab	156
28	MrKrabOnCoke	147
29	Chromary	136
30	Alteriity	132
30	joethahobo	132
32	Merv__	126
32	mihimihimihi	126
34	Di_infiri	123
35	stavgod	105
36	Luminad3	102
37	thescout7	99
38	Racengan	94
39	TechnoNinja64	91
40	ConnorDanky_	78
41	Tyrannosplart	76
42	KingMatthew506	72
43	Skylord_Luke	68
44	_Huge_Male_	66
44	MousePlays	66
46	Factoroni	64
46	Legendosh	64
48	500am	51
49	Mythic1130	48
49	RealGroot	48
51	Huwulling	47
51	AssFullaCum	47
53	SmashingPump	46
53	Blu3beast	46
55	__tomato	44
56	Comma__	43
57	Lez_	40
57	UCP_TheKingK	40
57	SSytex_X	40
60	NomadicRobin_	38
60	calamariclam_I	38
62	Inchef	34
62	Smussa	34
64	Cocoamallows	33
64	Iamthejo	33
66	ImpavidArcher	32
66	jewbacaman	32
66	Austinizzle	32
66	THEKINGLyric10	32
66	VentiHilton	32
66	xolstoi	32
72	kekhon	31
73	Rebytre	30
73	Ezekson	30
73	Nicserso	30
76	iSammael	28
77	RobotMinion101	25
78	Blackberry1310	23
78	LeGold	23
78	The_slideV3	23
81	kyouma777	22
82	NameGenerat0r	20
82	Enderxz3	20
82	HesDemonPants	20
85	Wowful	19
85	fkGrim	19
87	DemTechAlpha	18
87	obzii	18
87	cichy096	18
90	burbankbuilder28	17
90	RoofTyler	17
92	SaucyDark	16
92	Ardennes	16
92	Winklepicker279	16
92	GreedyFern8581	16
92	pappaberg	16
92	Billious	16
92	Xclax101	16
92	lordpipe	16
92	bruh072	16
101	Muffindrake	15
101	Mattesco	15
101	MirielThePastor	15
104	Secret_Canary	14
104	Agent108	14
104	alderban107	14
104	_KuruKuru	14
108	Groovy_MoonBird	13
108	_Virify_	13
108	kars0n	13
108	yatsuta	13
112	MilleGrug	12
113	ElectricDragon81	11
114	EveryonesUncle	10
114	Soplight	10
114	lcvezra	10
117	Killercatty78	9
117	SyntheticSurgeon	9
117	CoffeeNoir	9
117	Onennon	9
121	ITDV	8
121	wwwwinnebagoooo	8
121	Hisiste	8
121	YungMaki	8
121	Nekomin0	8
121	Powowowow	8
127	Wooptey	7
127	Simon_Lowell	7
127	HAIRYCLOUD626	7
127	Akoot_	7
127	ATLDON	7
127	PlasticOtari	7
133	PhantomsGhost_	6
133	fr0stss	6
133	Xalithia	6
133	PortlyPete69	6
133	jnp_gaming	6
138	12Magner05	5
138	_Karmaa	5
138	Kubeusz2010	5
141	PazinGaming	4
141	AshleeCW	4
141	ShedJr_	4
141	SquadMonster	4
141	Cryptacity	4
141	DAD_1996	4
141	zToasty69z	4
141	Jimi7hits	4
141	ILoveCarrot	4
141	Hermanni__	4
151	teslawolf38	3
151	EMC_	3
151	Swexti	3
151	LilLizardWizard	3
151	binman420	3
151	The_Quack_Dealer	3
151	Luigipunch989	3
151	Dogcorn69420	3
151	Sheldor097	3
151	Steelynan	3
151	MysticalKitty139	3
151	bladeefan2009	3
163	NotP0tato	2
163	hm947	2
163	ZaneABrain	2
163	LoboTheLobster	2
163	Malorn_Aetherius	2
163	BobDeBouwer1337	2
163	MinttyFressh	2
163	emrekn	2
163	ROY4LE	2
163	SellyZ	2
163	M_Patata	2
163	MyNameIsJobo	2
163	Silvo614	2
163	HyperCave	2
163	Elastiq	2
163	yulgur1	2
163	Inbefour	2
163	_Bguette_	2
163	Lifedy	2
163	_Ruzeeq_	2
163	MasterNueve	2
163	Ze_BaronKrigler	2
163	Kura2218	2
163	pixelviolin	2
163	ProbsNotNova	2
163	fffMike	2
163	Eczbek	2
163	CheckOutMyPVault	2
163	vandmanden	2
163	The_SlideV5	2
163	coobert42	2
194	H0UNDFRMH3LL	1
194	dimondking777	1
194	_stets	1
194	I_Am_Mushkin	1
194	stevewithclout	1
194	m_be9	1
194	corvidpartyfor6	1
194	KGTV	1
194	r123moore	1
194	CharlieButt	1
194	Snowflowe	1
194	Bumpy419	1
194	shockdocta	1
194	out1s	1
194	selectrix	1
194	F_Uhre	1
194	dartwaffle	1
194	ougstur	1
194	fw3xywashere	1
194	gustarlep	1
194	lillips	1
194	Fuad_R	1
194	MAns_44	1
194	fluddd	1
194	the__Reaper4999	1
194	ItzWqlfy	1
194	MS_Pryxx	1
194	LazySupport00	1
194	Eraxa	1
194	EtherealEspresso	1
194	gusstationwerker	1
194	SammiWolfGirl	1
194	Nargotah	1
194	little_dUki	1
194	Jimb0nat0r	1
194	h2p_emrld	1
