rank	username	minecraft:dropped/minecraft:iron_bars
1	Smoke____	3151
2	eitanzaki	1773
3	thewindmillman	1407
4	noam464	1293
5	EcksD	1161
6	SteveCraftBlocks	1158
7	rarrq	1024
8	HellsSponge	613
9	Mahoose	486
10	TheSecondLord	431
11	beeperbeeper5	415
12	Freak_Genius	405
13	mwrty	342
14	T045RTY	329
15	sadvavilloso	320
16	Frozil12	299
17	Blaiku	276
18	stahouo	260
19	Skippeh	198
20	Jackattack53	192
21	gcaisawesome	169
22	PigDab	156
23	Chromary	136
24	Kowcio_	128
25	Merv__	126
26	Di_infiri	123
27	stavgod	105
28	thescout7	99
29	Racengan	94
30	TechnoNinja64	91
31	oxfordschool	78
32	chipklip	76
33	Spacewardharpy7	74
34	KingMatthew506	72
35	Hyp3rion_	68
36	Skylord_Luke	67
37	MousePlays	66
38	Factoroni	64
38	Legendosh	64
40	500am	51
41	KG1999	48
42	AssFullaCum	47
43	Blu3beast	46
44	__tomato	44
45	Comma__	43
46	SSytex_X	40
47	Inchef	34
47	CruncyIsTaken	34
49	Cocoamallows	33
50	ImpavidArcher	32
50	jewbacaman	32
50	Austinizzle	32
50	VentiHilton	32
50	EcksDofficial	32
55	kekhon	31
56	Ezekson	30
57	RobotMinion101	25
58	Blackberry1310	23
58	The_slideV3	23
60	kyouma777	22
60	Nicserso	22
62	HesDemonPants	20
63	fkGrim	19
64	DemTechAlpha	18
64	obzii	18
64	cichy096	18
67	burbankbuilder28	17
68	SaucyDark	16
68	Ardennes	16
68	Winklepicker279	16
68	GreedyFern8581	16
68	pappaberg	16
68	Billious	16
68	Rebytre	16
68	Xclax101	16
68	bruh072	16
77	Muffindrake	15
77	MeetTheWollo	15
79	Agent108	14
79	alderban107	14
79	_KuruKuru	14
82	Groovy_MoonBird	13
82	_Virify_	13
82	kars0n	13
82	yatsuta	13
86	MilleGrug	12
87	ElectricDragon81	11
88	Soplight	10
88	lcvezra	10
90	CoffeeNoir	9
90	Onennon	9
92	EveryonesUncle	8
92	Hisiste	8
92	Nekomin0	8
92	Powowowow	8
96	Wooptey	7
96	Simon_Lowell	7
96	HAIRYCLOUD626	7
96	Akoot_	7
96	YungMaki	7
96	PlasticOtari	7
102	PhantomsGhost_	6
102	fr0stss	6
102	Xalithia	6
102	PortlyPete69	6
102	Enderslayerxz3	6
102	jnp_gaming	6
108	12Magner05	5
108	_Karmaa	5
108	Kubeusz2010	5
111	Drlzyy	4
111	AshleeCW	4
111	ShedJr_	4
111	joethahobo	4
111	SquadMonster	4
111	Cryptacity	4
111	DAD_1996	4
111	ILoveCarrot	4
111	Hermanni__	4
120	teslawolf38	3
120	EMC_	3
120	Swexti	3
120	LilLizardWizard	3
120	The_Quack_Dealer	3
120	lordpipe	3
120	Luigipunch989	3
120	Dogcorn69420	3
120	Sheldor097	3
120	sebastiensaborio	3
120	MysticalKitty139	3
120	kinas45y5	3
132	NotP0tato	2
132	hm947	2
132	LoboTheLobster	2
132	Malorn_Aetherius	2
132	BobDeBouwer1337	2
132	MinttyFressh	2
132	emrekn	2
132	ROY4LE	2
132	SellyZ	2
132	M_Patata	2
132	MyNameIsJobo	2
132	HyperCave	2
132	yulgur1	2
132	Inbefour	2
132	_Bguette_	2
132	GlitchMixed	2
132	_Ruzeeq_	2
132	MasterNueve	2
132	Ze_BaronKrigler	2
132	Nagasaki_Riku	2
132	ProbsNotNova	2
132	fffMike	2
132	TheRealHi	2
132	vandmanden	2
132	The_SlideV5	2
157	_stets	1
157	I_Am_Mushkin	1
157	SteveWithClout	1
157	m_be9	1
157	r123moore	1
157	CharlieButt	1
157	Bumpy419	1
157	shockdocta	1
157	out1s	1
157	selectrix	1
157	fred870d	1
157	_naturell	1
157	Wowful	1
157	gustarbite	1
157	lillips	1
157	fluddd	1
157	the__Reaper4999	1
157	ItzWqlfy	1
157	DeGodz4life	1
157	Eraxa	1
157	Spenduh	1
157	SammiWolfGirl	1
157	Nargotah	1
157	little_dUki	1
157	h2p_emrld	1
