rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	46524
2	AdmiralSmoke	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	2898
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1294
8	EcksD	1188
9	SteveCraftBlocks	1158
10	Manaateee	1105
11	rarrq	1024
12	Alteriity	900
13	Jackattack53	616
14	HellsSponge	613
15	Mahoose	487
16	TheSecondLord	462
17	luseis	406
18	FreakGenius	405
19	AlexxO_o	379
20	mwrty	342
21	T045RTY	329
22	sadvavilloso	320
23	Frozil20	299
24	Blaiku	276
25	xzvu	260
26	Skippeh	198
27	Kowcio_	186
28	gcaisawesome	169
29	PigDab	156
30	MrKrabOnCoke	147
31	Chromary	136
32	joethahobo	132
33	Merv__	126
33	mihimihimihi	126
35	Di_infiri	123
36	stavgod	105
37	Luminad3	102
38	thescout7	99
39	Racengan	94
40	TechnoNinja64	91
41	Mattesco	83
42	ConnorDanky_	78
43	Tyrannosplart	76
44	KingMatthew506	72
45	Skylord_Luke	68
46	_Huge_Male_	66
46	MousePlays	66
48	Factoroni	64
48	Legendosh	64
50	500am	51
51	PazinGaming	50
52	_Mythic____	48
52	Segotep999	48
54	Huwulling	47
54	AssFullaCum	47
56	SmashingPump	46
56	Blu3beast	46
58	__tomato	44
59	Comma__	43
60	Lez_	41
61	UCP_TheKingK	40
61	SSytex_X	40
63	NomadicRobin_	38
63	calamariclam_I	38
65	Nicserso	37
66	Inchef	34
66	The_Cruncy	34
68	Cocoamallows	33
68	Iamthejo	33
70	ImpavidArcher	32
70	jewbacaman	32
70	Austinizzle	32
70	THEKINGLyric10	32
70	VentiHilton	32
70	xolstoi	32
76	kekhon	31
77	Rebytre	30
77	Ezekson	30
79	iSammael	28
80	RobotMinion101	25
81	Blackberry1310	23
81	LeGold	23
81	The_slideV3	23
84	kyouma777	22
85	NameGenerat0r	20
85	Enderxz3	20
85	HesDemonPants	20
88	Wowful	19
88	fkGrim	19
90	DemTechAlpha	18
90	obzii	18
90	cichy096	18
93	burbankbuilder28	17
94	SaucyDark	16
94	Tiberonus	16
94	Winklepicker279	16
94	GreedyFern8581	16
94	pappaberg	16
94	Billious	16
94	Xclax101	16
94	lordpipe	16
94	bruh072	16
103	Muffindrake	15
103	MirielThePastor	15
105	Secret_Canary	14
105	Agent108	14
105	alderban107	14
105	_KuruKuru	14
109	Groovy_MoonBird	13
109	_Virify_	13
109	kars0n	13
109	yatsuta	13
113	MilleGrug	12
114	ElectricDragon81	11
115	EveryonesUncle	10
115	Soplight	10
115	lcvezra	10
118	Killercatty78	9
118	SyntheticSurgeon	9
118	CoffeeNoir	9
118	Onennon	9
122	ITDV	8
122	wwwwinnebagoooo	8
122	Hisiste	8
122	YungMaki	8
122	Nekomin0	8
122	Powowowow	8
128	Wooptey	7
128	Simon_Lowell	7
128	HAIRYCLOUD626	7
128	Akoot_	7
128	ATLDON	7
128	PlasticOtari	7
134	PhantomsGhost_	6
134	fr0stss	6
134	Xalithia	6
134	PortlyPete69	6
134	jnp_gaming	6
139	12Magner05	5
139	_Karmaa	5
139	Kubeusz2010	5
142	ECstardust	4
142	AshleeCW	4
142	ShedJr_	4
142	SquadMonster	4
142	Cryptacity	4
142	DAD_1996	4
142	zToasty69z	4
142	Jimi7hits	4
142	ILoveCarrot	4
142	Hermanni__	4
152	teslawolf38	3
152	q_wq	3
152	EMC_	3
152	Swexti	3
152	LilLizardWizard	3
152	LeonelSalamanca	3
152	The_Quack_Dealer	3
152	Luigipunch989	3
152	Dogcorn69420	3
152	Sheldor097	3
152	Steelynan	3
152	MysticalKitty139	3
152	skrongus	3
165	NotP0tato	2
165	hm947	2
165	ZaneABrain	2
165	LoboTheLobster	2
165	Malorn_Aetherius	2
165	BobDeBouwer1337	2
165	MinttyFressh	2
165	emrekn	2
165	ROY4LE	2
165	SellyZ	2
165	M_Patata	2
165	MyNameIsJobo	2
165	Silvo614	2
165	HyperCave	2
165	Elastiq	2
165	yulgur1	2
165	Inbefour	2
165	_Bguette_	2
165	aruzs	2
165	_Ruzeeq_	2
165	MasterNueve	2
165	Ze_BaronKrigler	2
165	Kura2218	2
165	pixelviolin	2
165	MineMaster0012	2
165	ProbsNotNova	2
165	fffMike	2
165	Eczbek	2
165	TheRealHi	2
165	vandmanden	2
165	The_SlideV5	2
165	coobert42	2
197	H0UNDFRMH3LL	1
197	dimondking777	1
197	_stets	1
197	I_Am_Mushkin	1
197	stevewithclout	1
197	m_be9	1
197	corvidpartyfor6	1
197	excelsionprime	1
197	KGTV	1
197	r123moore	1
197	CharlieButt	1
197	Snowflowe	1
197	Bumpy419	1
197	shockdocta	1
197	out1s	1
197	selectrix	1
197	F_Uhre	1
197	dartwaffle	1
197	SvenskaAlvar	1
197	ougstur	1
197	fw3xy74	1
197	gustarlep	1
197	lillips	1
197	Fuad_R	1
197	MAns_44	1
197	fluddd	1
197	the__Reaper4999	1
197	TheImperial	1
197	MS_Pryxx	1
197	LazySupport00	1
197	Eraxa	1
197	EtherealEspresso	1
197	Spenduh	1
197	SammiWolfGirl	1
197	Nargotah	1
197	little_dUki	1
197	Jimb0nat0r	1
197	h2p_emrld	1
