rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	10603
2	Smoke____	3154
3	Spacewardharpy7	3067
4	eitanzaki	1773
5	thewindmillman	1408
6	noam464	1293
7	EcksD	1185
8	SteveCraftBlocks	1158
9	rarrq	1024
10	HellsSponge	613
11	Mahoose	487
12	beeperbeeper5	464
13	TheSecondLord	431
14	Freak_Genius	405
15	AlexxO_o	379
16	mwrty	342
17	T045RTY	329
18	sadvavilloso	320
19	Frozil12	299
20	Blaiku	276
21	stahouo	260
22	Jackattack53	220
23	Skippeh	198
24	gcaisawesome	169
25	PigDab	156
26	Chromary	136
27	Alteriity	132
28	Kowcio_	128
29	Merv__	126
30	Di_infiri	123
31	stavgod	105
32	thescout7	99
33	Racengan	94
34	TechnoNinja64	91
35	oxfordschool	78
36	chipklip	76
37	KingMatthew506	72
38	Skylord_Luke	68
39	MousePlays	66
40	Factoroni	64
40	Legendosh	64
42	500am	51
43	KG1999	48
43	Segotep999	48
45	AssFullaCum	47
46	Blu3beast	46
47	__tomato	44
48	Comma__	43
49	SSytex_X	40
50	NomadicRobin_	38
50	calamariclam_I	38
52	Inchef	34
52	CruncyIsTaken	34
54	Cocoamallows	33
55	ImpavidArcher	32
55	jewbacaman	32
55	Austinizzle	32
55	VentiHilton	32
55	EcksDofficial	32
60	kekhon	31
61	Rebytre	30
61	Ezekson	30
63	RobotMinion101	25
64	Blackberry1310	23
64	LeGold	23
64	The_slideV3	23
64	UCP_TheKingK	23
68	kyouma777	22
68	Nicserso	22
70	NameGenerat0r	20
70	Enderslayerxz3	20
70	HesDemonPants	20
73	fkGrim	19
74	DemTechAlpha	18
74	obzii	18
74	cichy096	18
77	burbankbuilder28	17
78	SaucyDark	16
78	Ardennes	16
78	Winklepicker279	16
78	GreedyFern8581	16
78	pappaberg	16
78	Billious	16
78	Xclax101	16
78	lordpipe	16
78	bruh072	16
87	Muffindrake	15
87	MeetTheWollo	15
89	Agent108	14
89	alderban107	14
89	_KuruKuru	14
92	Groovy_MoonBird	13
92	_Virify_	13
92	kars0n	13
92	yatsuta	13
96	MilleGrug	12
97	ElectricDragon81	11
98	Soplight	10
98	lcvezra	10
100	CoffeeNoir	9
100	Onennon	9
102	EveryonesUncle	8
102	wwwwinnebagoooo	8
102	Hisiste	8
102	Nekomin0	8
102	Powowowow	8
107	Wooptey	7
107	Simon_Lowell	7
107	HAIRYCLOUD626	7
107	Akoot_	7
107	YungMaki	7
107	ATLDON	7
107	PlasticOtari	7
114	PhantomsGhost_	6
114	SyntheticSurgeon	6
114	fr0stss	6
114	Xalithia	6
114	PortlyPete69	6
114	jnp_gaming	6
120	12Magner05	5
120	_Karmaa	5
120	Kubeusz2010	5
123	Drlzyy	4
123	AshleeCW	4
123	ShedJr_	4
123	joethahobo	4
123	SquadMonster	4
123	Cryptacity	4
123	DAD_1996	4
123	ToastedGamingYT	4
123	Jimi7hits	4
123	ILoveCarrot	4
123	Hermanni__	4
134	teslawolf38	3
134	EMC_	3
134	Swexti	3
134	Mattesco	3
134	LilLizardWizard	3
134	The_Quack_Dealer	3
134	Luigipunch989	3
134	Dogcorn69420	3
134	Sheldor097	3
134	Steelynan	3
134	MysticalKitty139	3
134	kinas45y5	3
146	NotP0tato	2
146	hm947	2
146	ZaneABrain	2
146	MSK__	2
146	LoboTheLobster	2
146	Malorn_Aetherius	2
146	BobDeBouwer1337	2
146	MinttyFressh	2
146	emrekn	2
146	ROY4LE	2
146	SellyZ	2
146	M_Patata	2
146	MyNameIsJobo	2
146	Silvo614	2
146	HyperCave	2
146	yulgur1	2
146	Inbefour	2
146	Jiminie	2
146	_Bguette_	2
146	GlitchMixed	2
146	_Ruzeeq_	2
146	MasterNueve	2
146	Ze_BaronKrigler	2
146	Nagasaki_Riku	2
146	ProbsNotNova	2
146	fffMike	2
146	Eczbek	2
146	TheRealHi	2
146	vandmanden	2
146	The_SlideV5	2
146	coobert42	2
177	dimondking777	1
177	_stets	1
177	I_Am_Mushkin	1
177	Killercatty78	1
177	Lez_	1
177	SteveWithClout	1
177	m_be9	1
177	corvidpartyfor6	1
177	KGTV	1
177	r123moore	1
177	CharlieButt	1
177	Bumpy419	1
177	shockdocta	1
177	out1s	1
177	selectrix	1
177	fred870d	1
177	dartwaffle	1
177	_naturell	1
177	fw3xywashere	1
177	Wowful	1
177	gustarbite	1
177	lillips	1
177	Fuad_R	1
177	MAns_44	1
177	fluddd	1
177	the__Reaper4999	1
177	ItzWqlfy	1
177	DeGodz4life	1
177	LazySupport00	1
177	Eraxa	1
177	EtherealEspresso	1
177	Spenduh	1
177	SammiWolfGirl	1
177	Nargotah	1
177	little_dUki	1
177	h2p_emrld	1
