rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	4481
2	Smoke____	3154
3	Spacewardharpy7	3067
4	eitanzaki	1773
5	thewindmillman	1408
6	noam464	1293
7	EcksD	1170
8	SteveCraftBlocks	1158
9	rarrq	1024
10	HellsSponge	613
11	Mahoose	487
12	TheSecondLord	431
13	beeperbeeper5	421
14	Freak_Genius	405
15	AlexxO_o	379
16	mwrty	342
17	T045RTY	329
18	sadvavilloso	320
19	Frozil12	299
20	Blaiku	276
21	stahouo	260
22	Jackattack53	220
23	Skippeh	198
24	gcaisawesome	169
25	PigDab	156
26	Chromary	136
27	Alteriity	132
28	Kowcio_	128
29	Merv__	126
30	Di_infiri	123
31	stavgod	105
32	thescout7	99
33	Racengan	94
34	TechnoNinja64	91
35	oxfordschool	78
36	chipklip	76
37	KingMatthew506	72
38	Skylord_Luke	68
39	MousePlays	66
40	Factoroni	64
40	Legendosh	64
42	500am	51
43	KG1999	48
43	Segotep999	48
45	AssFullaCum	47
46	Blu3beast	46
47	__tomato	44
48	Comma__	43
49	SSytex_X	40
50	NomadicRobin_	38
50	calamariclam_I	38
52	Inchef	34
52	CruncyIsTaken	34
54	Cocoamallows	33
55	ImpavidArcher	32
55	jewbacaman	32
55	Austinizzle	32
55	VentiHilton	32
55	EcksDofficial	32
60	kekhon	31
61	Rebytre	30
61	Ezekson	30
63	RobotMinion101	25
64	Blackberry1310	23
64	LeGold	23
64	The_slideV3	23
64	UCP_TheKingK	23
68	kyouma777	22
68	Nicserso	22
70	NameGenerat0r	20
70	Enderslayerxz3	20
70	HesDemonPants	20
73	fkGrim	19
74	DemTechAlpha	18
74	obzii	18
74	cichy096	18
77	burbankbuilder28	17
78	SaucyDark	16
78	Ardennes	16
78	Winklepicker279	16
78	GreedyFern8581	16
78	pappaberg	16
78	Billious	16
78	Xclax101	16
78	bruh072	16
86	Muffindrake	15
86	MeetTheWollo	15
88	Agent108	14
88	lordpipe	14
88	alderban107	14
88	_KuruKuru	14
92	Groovy_MoonBird	13
92	_Virify_	13
92	kars0n	13
92	yatsuta	13
96	MilleGrug	12
97	ElectricDragon81	11
98	Soplight	10
98	lcvezra	10
100	CoffeeNoir	9
100	Onennon	9
102	EveryonesUncle	8
102	wwwwinnebagoooo	8
102	Hisiste	8
102	Nekomin0	8
102	Powowowow	8
107	Wooptey	7
107	Simon_Lowell	7
107	HAIRYCLOUD626	7
107	Akoot_	7
107	YungMaki	7
107	ATLDON	7
107	PlasticOtari	7
114	PhantomsGhost_	6
114	fr0stss	6
114	Xalithia	6
114	PortlyPete69	6
114	jnp_gaming	6
119	12Magner05	5
119	_Karmaa	5
119	Kubeusz2010	5
122	Drlzyy	4
122	AshleeCW	4
122	ShedJr_	4
122	joethahobo	4
122	SquadMonster	4
122	Cryptacity	4
122	DAD_1996	4
122	ToastedGamingYT	4
122	Jimi7hits	4
122	ILoveCarrot	4
122	Hermanni__	4
133	teslawolf38	3
133	EMC_	3
133	Swexti	3
133	Mattesco	3
133	LilLizardWizard	3
133	The_Quack_Dealer	3
133	Luigipunch989	3
133	Dogcorn69420	3
133	Sheldor097	3
133	Steelynan	3
133	MysticalKitty139	3
133	kinas45y5	3
145	NotP0tato	2
145	hm947	2
145	ZaneABrain	2
145	MSK__	2
145	LoboTheLobster	2
145	Malorn_Aetherius	2
145	BobDeBouwer1337	2
145	MinttyFressh	2
145	emrekn	2
145	ROY4LE	2
145	SellyZ	2
145	M_Patata	2
145	MyNameIsJobo	2
145	HyperCave	2
145	yulgur1	2
145	Inbefour	2
145	Jiminie	2
145	_Bguette_	2
145	GlitchMixed	2
145	_Ruzeeq_	2
145	MasterNueve	2
145	Ze_BaronKrigler	2
145	Nagasaki_Riku	2
145	ProbsNotNova	2
145	fffMike	2
145	Eczbek	2
145	TheRealHi	2
145	vandmanden	2
145	The_SlideV5	2
145	coobert42	2
175	dimondking777	1
175	_stets	1
175	I_Am_Mushkin	1
175	SteveWithClout	1
175	m_be9	1
175	corvidpartyfor6	1
175	KGTV	1
175	r123moore	1
175	CharlieButt	1
175	Bumpy419	1
175	shockdocta	1
175	out1s	1
175	selectrix	1
175	fred870d	1
175	dartwaffle	1
175	_naturell	1
175	fw3xywashere	1
175	Wowful	1
175	gustarbite	1
175	lillips	1
175	Fuad_R	1
175	fluddd	1
175	the__Reaper4999	1
175	ItzWqlfy	1
175	DeGodz4life	1
175	LazySupport00	1
175	Eraxa	1
175	EtherealEspresso	1
175	Spenduh	1
175	SammiWolfGirl	1
175	Nargotah	1
175	little_dUki	1
175	h2p_emrld	1
