rank	username	minecraft:dropped/minecraft:iron_bars
1	Smoke____	3143
2	eitanzaki	1773
3	thewindmillman	1407
4	noam464	1293
5	EcksD	1161
6	SteveCraftBlocks	1158
7	rarrq	1024
8	HellsSponge	613
9	Mahoose	486
10	beeperbeeper5	415
11	Freak_Genius	405
12	TheSecondLord	360
13	mwrty	342
14	T045RTY	329
15	sadvavilloso	320
16	Frozil12	299
17	Blaiku	276
18	stahouo	260
19	Skippeh	198
20	Jackattack53	192
21	gcaisawesome	169
22	PigDab	156
23	Chromary	136
24	Kowcio_	128
25	Merv__	126
26	Di_infiri	123
27	stavgod	105
28	thescout7	99
29	Racengan	94
30	TechnoNinja64	91
31	oxfordschool	78
32	chipklip	76
33	Spacewardharpy7	73
34	KingMatthew506	72
35	Skylord_Luke	67
36	MousePlays	66
37	Factoroni	64
37	Legendosh	64
39	500am	51
40	KG1999	48
41	AssFullaCum	47
42	Blu3beast	46
43	__tomato	44
44	Comma__	43
44	Hyp3rion_	43
46	SSytex_X	40
47	Inchef	34
47	CruncyIsTaken	34
49	Cocoamallows	33
50	ImpavidArcher	32
50	jewbacaman	32
50	Austinizzle	32
50	VentiHilton	32
50	EcksDofficial	32
55	kekhon	31
56	Ezekson	30
57	RobotMinion101	25
58	Blackberry1310	23
58	The_slideV3	23
60	kyouma777	22
60	Nicserso	22
62	HesDemonPants	20
63	fkGrim	19
64	DemTechAlpha	18
64	obzii	18
64	cichy096	18
67	burbankbuilder28	17
68	SaucyDark	16
68	Ardennes	16
68	Winklepicker279	16
68	GreedyFern8581	16
68	pappaberg	16
68	Billious	16
68	Xclax101	16
68	bruh072	16
76	Muffindrake	15
76	MeetTheWollo	15
78	alderban107	14
78	_KuruKuru	14
80	Groovy_MoonBird	13
80	_Virify_	13
80	kars0n	13
80	yatsuta	13
84	MilleGrug	12
85	ElectricDragon81	11
86	Soplight	10
86	lcvezra	10
88	CoffeeNoir	9
88	Onennon	9
90	EveryonesUncle	8
90	Hisiste	8
90	Nekomin0	8
90	Powowowow	8
94	Wooptey	7
94	Simon_Lowell	7
94	HAIRYCLOUD626	7
94	Akoot_	7
94	YungMaki	7
94	PlasticOtari	7
100	PhantomsGhost_	6
100	fr0stss	6
100	Xalithia	6
100	PortlyPete69	6
100	Enderslayerxz3	6
100	jnp_gaming	6
106	12Magner05	5
106	_Karmaa	5
106	Kubeusz2010	5
109	Drlzyy	4
109	AshleeCW	4
109	ShedJr_	4
109	joethahobo	4
109	SquadMonster	4
109	Cryptacity	4
109	DAD_1996	4
109	ILoveCarrot	4
109	Hermanni__	4
118	teslawolf38	3
118	EMC_	3
118	Swexti	3
118	LilLizardWizard	3
118	The_Quack_Dealer	3
118	lordpipe	3
118	Luigipunch989	3
118	Dogcorn69420	3
118	Sheldor097	3
118	sebastiensaborio	3
118	MysticalKitty139	3
118	kinas45y5	3
130	NotP0tato	2
130	hm947	2
130	LoboTheLobster	2
130	Malorn_Aetherius	2
130	BobDeBouwer1337	2
130	MinttyFressh	2
130	emrekn	2
130	ROY4LE	2
130	SellyZ	2
130	M_Patata	2
130	MyNameIsJobo	2
130	HyperCave	2
130	yulgur1	2
130	Inbefour	2
130	_Bguette_	2
130	GlitchMixed	2
130	_Ruzeeq_	2
130	MasterNueve	2
130	Ze_BaronKrigler	2
130	Nagasaki_Riku	2
130	ProbsNotNova	2
130	fffMike	2
130	TheRealHi	2
130	vandmanden	2
130	The_SlideV5	2
155	_stets	1
155	I_Am_Mushkin	1
155	SteveWithClout	1
155	m_be9	1
155	r123moore	1
155	CharlieButt	1
155	Bumpy419	1
155	shockdocta	1
155	out1s	1
155	selectrix	1
155	fred870d	1
155	_naturell	1
155	Wowful	1
155	gustarbite	1
155	lillips	1
155	fluddd	1
155	the__Reaper4999	1
155	ItzWqlfy	1
155	DeGodz4life	1
155	Eraxa	1
155	Spenduh	1
155	SammiWolfGirl	1
155	Nargotah	1
155	little_dUki	1
155	h2p_emrld	1
