rank	username	minecraft:dropped/minecraft:iron_bars
1	Smoke____	3154
2	Spacewardharpy7	3066
3	eitanzaki	1773
4	thewindmillman	1407
5	noam464	1293
6	EcksD	1170
7	SteveCraftBlocks	1158
8	rarrq	1024
9	HellsSponge	613
10	Mahoose	487
11	TheSecondLord	431
12	beeperbeeper5	415
13	Freak_Genius	405
14	mwrty	342
15	Hyp3rion_	339
16	T045RTY	329
17	sadvavilloso	320
18	Frozil12	299
19	Blaiku	276
20	stahouo	260
21	Jackattack53	220
22	Skippeh	198
23	gcaisawesome	169
24	PigDab	156
25	Chromary	136
26	Kowcio_	128
27	Merv__	126
28	Di_infiri	123
29	stavgod	105
30	thescout7	99
31	Racengan	94
32	TechnoNinja64	91
33	oxfordschool	78
34	chipklip	76
35	KingMatthew506	72
36	Skylord_Luke	67
37	MousePlays	66
38	Factoroni	64
38	Legendosh	64
40	500am	51
41	KG1999	48
42	AssFullaCum	47
43	Blu3beast	46
44	__tomato	44
45	Comma__	43
46	SSytex_X	40
47	NomadicRobin_	38
48	Inchef	34
48	CruncyIsTaken	34
50	Cocoamallows	33
51	ImpavidArcher	32
51	jewbacaman	32
51	Austinizzle	32
51	VentiHilton	32
51	EcksDofficial	32
56	kekhon	31
57	Ezekson	30
58	RobotMinion101	25
59	Blackberry1310	23
59	The_slideV3	23
61	kyouma777	22
61	Nicserso	22
63	Rebytre	20
63	HesDemonPants	20
65	fkGrim	19
66	DemTechAlpha	18
66	obzii	18
66	cichy096	18
69	burbankbuilder28	17
70	SaucyDark	16
70	Ardennes	16
70	Winklepicker279	16
70	GreedyFern8581	16
70	pappaberg	16
70	Billious	16
70	Xclax101	16
70	bruh072	16
78	Muffindrake	15
78	MeetTheWollo	15
80	Agent108	14
80	alderban107	14
80	_KuruKuru	14
83	Groovy_MoonBird	13
83	_Virify_	13
83	kars0n	13
83	yatsuta	13
87	MilleGrug	12
88	ElectricDragon81	11
89	Soplight	10
89	lcvezra	10
91	CoffeeNoir	9
91	Onennon	9
93	EveryonesUncle	8
93	Hisiste	8
93	Nekomin0	8
93	Powowowow	8
97	Wooptey	7
97	Simon_Lowell	7
97	HAIRYCLOUD626	7
97	Akoot_	7
97	YungMaki	7
102	PhantomsGhost_	6
102	fr0stss	6
102	Xalithia	6
102	PortlyPete69	6
102	Enderslayerxz3	6
102	jnp_gaming	6
108	12Magner05	5
108	_Karmaa	5
108	Kubeusz2010	5
111	Drlzyy	4
111	AshleeCW	4
111	ShedJr_	4
111	joethahobo	4
111	SquadMonster	4
111	Cryptacity	4
111	DAD_1996	4
111	Jimi7hits	4
111	ILoveCarrot	4
111	Hermanni__	4
121	teslawolf38	3
121	EMC_	3
121	Swexti	3
121	LilLizardWizard	3
121	The_Quack_Dealer	3
121	lordpipe	3
121	Luigipunch989	3
121	Dogcorn69420	3
121	Sheldor097	3
121	Steelynan	3
121	MysticalKitty139	3
121	kinas45y5	3
133	NotP0tato	2
133	hm947	2
133	MSK__	2
133	LoboTheLobster	2
133	Malorn_Aetherius	2
133	BobDeBouwer1337	2
133	MinttyFressh	2
133	emrekn	2
133	ROY4LE	2
133	SellyZ	2
133	M_Patata	2
133	MyNameIsJobo	2
133	HyperCave	2
133	yulgur1	2
133	Inbefour	2
133	_Bguette_	2
133	GlitchMixed	2
133	_Ruzeeq_	2
133	MasterNueve	2
133	Ze_BaronKrigler	2
133	Nagasaki_Riku	2
133	ProbsNotNova	2
133	fffMike	2
133	Eczbek	2
133	TheRealHi	2
133	vandmanden	2
133	The_SlideV5	2
133	coobert42	2
161	_stets	1
161	I_Am_Mushkin	1
161	SteveWithClout	1
161	m_be9	1
161	KGTV	1
161	r123moore	1
161	CharlieButt	1
161	Bumpy419	1
161	shockdocta	1
161	out1s	1
161	selectrix	1
161	fred870d	1
161	Mattesco	1
161	dartwaffle	1
161	_naturell	1
161	fw3xywashere	1
161	Wowful	1
161	gustarbite	1
161	lillips	1
161	fluddd	1
161	the__Reaper4999	1
161	ItzWqlfy	1
161	DeGodz4life	1
161	Eraxa	1
161	Segotep999	1
161	EtherealEspresso	1
161	Spenduh	1
161	SammiWolfGirl	1
161	Nargotah	1
161	little_dUki	1
161	h2p_emrld	1
