rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	10603
2	Smoke____	3154
3	Spacewardharpy7	3067
4	eitanzaki	1773
5	thewindmillman	1408
6	noam464	1293
7	EcksD	1185
8	SteveCraftBlocks	1158
9	rarrq	1024
10	HellsSponge	613
11	Mahoose	487
12	beeperbeeper5	464
13	TheSecondLord	431
14	Freak_Genius	405
15	AlexxO_o	379
16	mwrty	342
17	T045RTY	329
18	sadvavilloso	320
19	Frozil12	299
20	Blaiku	276
21	stahouo	260
22	Jackattack53	220
23	Skippeh	198
24	gcaisawesome	169
25	PigDab	156
26	MrKrabOnCoke	147
27	Chromary	136
28	Alteriity	132
29	Kowcio_	128
30	Merv__	126
31	Di_infiri	123
32	stavgod	105
33	thescout7	99
34	Racengan	94
35	TechnoNinja64	91
36	oxfordschool	78
37	chipklip	76
38	KingMatthew506	72
39	Skylord_Luke	68
40	MousePlays	66
41	Factoroni	64
41	Legendosh	64
43	500am	51
44	KG1999	48
44	Segotep999	48
46	AssFullaCum	47
47	Blu3beast	46
48	__tomato	44
49	Comma__	43
50	UCP_TheKingK	40
50	SSytex_X	40
52	NomadicRobin_	38
52	calamariclam_I	38
54	Inchef	34
54	CruncyIsTaken	34
56	Cocoamallows	33
56	Miko_Fullbuster	33
58	ImpavidArcher	32
58	jewbacaman	32
58	Austinizzle	32
58	VentiHilton	32
58	EcksDofficial	32
63	kekhon	31
64	Rebytre	30
64	Ezekson	30
66	RobotMinion101	25
67	Blackberry1310	23
67	LeGold	23
67	The_slideV3	23
70	kyouma777	22
70	Nicserso	22
72	Luminad3	20
72	NameGenerat0r	20
72	Enderslayerxz3	20
72	HesDemonPants	20
76	Wowful	19
76	fkGrim	19
78	DemTechAlpha	18
78	obzii	18
78	cichy096	18
81	burbankbuilder28	17
82	SaucyDark	16
82	Ardennes	16
82	Winklepicker279	16
82	GreedyFern8581	16
82	pappaberg	16
82	Billious	16
82	Xclax101	16
82	lordpipe	16
82	bruh072	16
91	Muffindrake	15
91	MeetTheWollo	15
93	Agent108	14
93	alderban107	14
93	_KuruKuru	14
96	Groovy_MoonBird	13
96	_Virify_	13
96	kars0n	13
96	yatsuta	13
100	MilleGrug	12
101	ElectricDragon81	11
102	Soplight	10
102	lcvezra	10
104	CoffeeNoir	9
104	Onennon	9
106	EveryonesUncle	8
106	wwwwinnebagoooo	8
106	Hisiste	8
106	Nekomin0	8
106	Powowowow	8
111	Wooptey	7
111	Simon_Lowell	7
111	HAIRYCLOUD626	7
111	Akoot_	7
111	YungMaki	7
111	ATLDON	7
111	PlasticOtari	7
118	PhantomsGhost_	6
118	SyntheticSurgeon	6
118	fr0stss	6
118	Xalithia	6
118	PortlyPete69	6
118	jnp_gaming	6
124	12Magner05	5
124	_Karmaa	5
124	Kubeusz2010	5
127	Drlzyy	4
127	AshleeCW	4
127	ShedJr_	4
127	joethahobo	4
127	SquadMonster	4
127	Cryptacity	4
127	DAD_1996	4
127	ToastedGamingYT	4
127	Jimi7hits	4
127	ILoveCarrot	4
127	Hermanni__	4
138	teslawolf38	3
138	EMC_	3
138	Swexti	3
138	Mattesco	3
138	LilLizardWizard	3
138	The_Quack_Dealer	3
138	Luigipunch989	3
138	Dogcorn69420	3
138	Sheldor097	3
138	Steelynan	3
138	MysticalKitty139	3
138	kinas45y5	3
150	NotP0tato	2
150	hm947	2
150	ZaneABrain	2
150	MSK__	2
150	LoboTheLobster	2
150	Malorn_Aetherius	2
150	BobDeBouwer1337	2
150	MinttyFressh	2
150	emrekn	2
150	ROY4LE	2
150	SellyZ	2
150	M_Patata	2
150	MyNameIsJobo	2
150	Silvo614	2
150	HyperCave	2
150	yulgur1	2
150	Inbefour	2
150	Jiminie	2
150	_Bguette_	2
150	GlitchMixed	2
150	_Ruzeeq_	2
150	MasterNueve	2
150	Ze_BaronKrigler	2
150	Nagasaki_Riku	2
150	ProbsNotNova	2
150	fffMike	2
150	Eczbek	2
150	TheRealHi	2
150	vandmanden	2
150	The_SlideV5	2
150	coobert42	2
181	dimondking777	1
181	_stets	1
181	I_Am_Mushkin	1
181	Killercatty78	1
181	Lez_	1
181	SteveWithClout	1
181	m_be9	1
181	corvidpartyfor6	1
181	KGTV	1
181	r123moore	1
181	CharlieButt	1
181	Snowflowe	1
181	Bumpy419	1
181	shockdocta	1
181	out1s	1
181	selectrix	1
181	fred870d	1
181	dartwaffle	1
181	_naturell	1
181	fw3xywashere	1
181	binman420	1
181	gustarbite	1
181	lillips	1
181	Fuad_R	1
181	MAns_44	1
181	fluddd	1
181	the__Reaper4999	1
181	ItzWqlfy	1
181	DeGodz4life	1
181	LazySupport00	1
181	Eraxa	1
181	EtherealEspresso	1
181	Spenduh	1
181	SammiWolfGirl	1
181	Nargotah	1
181	little_dUki	1
181	h2p_emrld	1
