rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	21451
2	Smoke____	3154
3	Spacewardharpy7	3067
4	beeperbeeper5	2850
5	eitanzaki	1773
6	thewindmillman	1408
7	noam464	1293
8	EcksD	1185
9	SteveCraftBlocks	1158
10	rarrq	1024
11	HellsSponge	613
12	Jackattack53	604
13	Mahoose	487
14	TheSecondLord	461
15	Freak_Genius	405
16	AlexxO_o	379
17	mwrty	342
18	T045RTY	329
19	sadvavilloso	320
20	Frozil20	299
21	Jiminie	295
22	Blaiku	276
23	stahouo	260
24	Skippeh	198
25	gcaisawesome	169
26	PigDab	156
27	MrKrabOnCoke	147
28	Chromary	136
29	Alteriity	132
30	Kowcio_	128
31	Merv__	126
32	Di_infiri	123
32	mihimihimihi	123
34	stavgod	105
35	Luminad3	102
36	thescout7	99
37	Racengan	94
38	TechnoNinja64	91
39	oxfordschool	78
40	chipklip	76
41	KingMatthew506	72
42	Skylord_Luke	68
43	MousePlays	66
44	Factoroni	64
44	Legendosh	64
46	500am	51
47	KG1999	48
47	Segotep999	48
49	Huwulling	47
49	AssFullaCum	47
51	Blu3beast	46
52	__tomato	44
53	Comma__	43
54	UCP_TheKingK	40
54	SSytex_X	40
56	NomadicRobin_	38
56	calamariclam_I	38
58	Inchef	34
58	CruncyIsTaken	34
60	Cocoamallows	33
60	Miko_Fullbuster	33
62	ImpavidArcher	32
62	jewbacaman	32
62	Austinizzle	32
62	VentiHilton	32
62	EcksDofficial	32
67	kekhon	31
68	Rebytre	30
68	Ezekson	30
70	iSammael	28
71	RobotMinion101	25
72	Blackberry1310	23
72	LeGold	23
72	The_slideV3	23
75	kyouma777	22
75	Nicserso	22
77	NameGenerat0r	20
77	Enderslayerxz3	20
77	HesDemonPants	20
80	Wowful	19
80	fkGrim	19
82	DemTechAlpha	18
82	obzii	18
82	cichy096	18
85	burbankbuilder28	17
86	SaucyDark	16
86	Ardennes	16
86	Winklepicker279	16
86	GreedyFern8581	16
86	pappaberg	16
86	Billious	16
86	Xclax101	16
86	lordpipe	16
86	bruh072	16
95	Muffindrake	15
95	MeetTheWollo	15
97	Agent108	14
97	alderban107	14
97	_KuruKuru	14
100	Groovy_MoonBird	13
100	_Virify_	13
100	kars0n	13
100	yatsuta	13
104	MilleGrug	12
105	ElectricDragon81	11
106	Soplight	10
106	lcvezra	10
108	SyntheticSurgeon	9
108	CoffeeNoir	9
108	Onennon	9
111	EveryonesUncle	8
111	wwwwinnebagoooo	8
111	Hisiste	8
111	Nekomin0	8
111	Powowowow	8
116	Wooptey	7
116	Simon_Lowell	7
116	HAIRYCLOUD626	7
116	Akoot_	7
116	YungMaki	7
116	ATLDON	7
116	PlasticOtari	7
123	PhantomsGhost_	6
123	fr0stss	6
123	Xalithia	6
123	PortlyPete69	6
123	jnp_gaming	6
128	12Magner05	5
128	_Karmaa	5
128	Kubeusz2010	5
131	Drlzyy	4
131	AshleeCW	4
131	ShedJr_	4
131	joethahobo	4
131	SquadMonster	4
131	Cryptacity	4
131	DAD_1996	4
131	ToastedGamingYT	4
131	Jimi7hits	4
131	ILoveCarrot	4
131	Hermanni__	4
142	teslawolf38	3
142	EMC_	3
142	Swexti	3
142	Mattesco	3
142	LilLizardWizard	3
142	The_Quack_Dealer	3
142	Luigipunch989	3
142	Dogcorn69420	3
142	Sheldor097	3
142	Steelynan	3
142	MysticalKitty139	3
142	kinas45y5	3
154	NotP0tato	2
154	hm947	2
154	ZaneABrain	2
154	MSK__	2
154	LoboTheLobster	2
154	Malorn_Aetherius	2
154	BobDeBouwer1337	2
154	MinttyFressh	2
154	emrekn	2
154	ROY4LE	2
154	SellyZ	2
154	M_Patata	2
154	MyNameIsJobo	2
154	Silvo614	2
154	HyperCave	2
154	binman420	2
154	yulgur1	2
154	Inbefour	2
154	_Bguette_	2
154	GlitchMixed	2
154	_Ruzeeq_	2
154	MasterNueve	2
154	Ze_BaronKrigler	2
154	Nagasaki_Riku	2
154	ProbsNotNova	2
154	fffMike	2
154	Eczbek	2
154	TheRealHi	2
154	vandmanden	2
154	The_SlideV5	2
154	coobert42	2
185	dimondking777	1
185	_stets	1
185	I_Am_Mushkin	1
185	Killercatty78	1
185	Lez_	1
185	SteveWithClout	1
185	m_be9	1
185	corvidpartyfor6	1
185	KGTV	1
185	r123moore	1
185	CharlieButt	1
185	Snowflowe	1
185	Bumpy419	1
185	shockdocta	1
185	out1s	1
185	selectrix	1
185	fred870d	1
185	dartwaffle	1
185	_naturell	1
185	fw3xywashere	1
185	gustarbite	1
185	lillips	1
185	Fuad_R	1
185	MAns_44	1
185	fluddd	1
185	the__Reaper4999	1
185	ItzWqlfy	1
185	DeGodz4life	1
185	LazySupport00	1
185	Eraxa	1
185	EtherealEspresso	1
185	Spenduh	1
185	SammiWolfGirl	1
185	Nargotah	1
185	little_dUki	1
185	h2p_emrld	1
