rank	username	minecraft:dropped/minecraft:iron_bars
1	Smoke____	3154
2	Spacewardharpy7	3067
3	Hyp3rion_	2585
4	eitanzaki	1773
5	thewindmillman	1407
6	noam464	1293
7	EcksD	1170
8	SteveCraftBlocks	1158
9	rarrq	1024
10	HellsSponge	613
11	Mahoose	487
12	TheSecondLord	431
13	beeperbeeper5	415
14	Freak_Genius	405
15	mwrty	342
16	T045RTY	329
17	sadvavilloso	320
18	Frozil12	299
19	Blaiku	276
20	stahouo	260
21	AlexxO_o	259
22	Jackattack53	220
23	Skippeh	198
24	gcaisawesome	169
25	PigDab	156
26	Chromary	136
27	Kowcio_	128
28	Merv__	126
29	Di_infiri	123
30	stavgod	105
31	thescout7	99
32	Racengan	94
33	TechnoNinja64	91
34	oxfordschool	78
35	chipklip	76
36	KingMatthew506	72
37	Skylord_Luke	68
38	MousePlays	66
39	Factoroni	64
39	Legendosh	64
41	500am	51
42	KG1999	48
43	AssFullaCum	47
44	Blu3beast	46
45	Segotep999	44
45	__tomato	44
47	Comma__	43
48	SSytex_X	40
49	NomadicRobin_	38
50	Inchef	34
50	CruncyIsTaken	34
52	Cocoamallows	33
53	ImpavidArcher	32
53	jewbacaman	32
53	Austinizzle	32
53	VentiHilton	32
53	EcksDofficial	32
58	kekhon	31
59	Ezekson	30
60	RobotMinion101	25
61	Blackberry1310	23
61	LeGold	23
61	The_slideV3	23
61	UCP_TheKingK	23
65	kyouma777	22
65	Nicserso	22
67	Rebytre	20
67	NameGenerat0r	20
67	HesDemonPants	20
70	fkGrim	19
71	DemTechAlpha	18
71	obzii	18
71	cichy096	18
74	burbankbuilder28	17
75	SaucyDark	16
75	Ardennes	16
75	Winklepicker279	16
75	GreedyFern8581	16
75	pappaberg	16
75	Billious	16
75	Xclax101	16
75	bruh072	16
83	Muffindrake	15
83	MeetTheWollo	15
85	Agent108	14
85	lordpipe	14
85	alderban107	14
85	_KuruKuru	14
89	Groovy_MoonBird	13
89	_Virify_	13
89	kars0n	13
89	yatsuta	13
93	MilleGrug	12
94	ElectricDragon81	11
95	Soplight	10
95	lcvezra	10
97	CoffeeNoir	9
97	Onennon	9
99	EveryonesUncle	8
99	Hisiste	8
99	Nekomin0	8
99	Powowowow	8
103	Wooptey	7
103	Simon_Lowell	7
103	HAIRYCLOUD626	7
103	Akoot_	7
103	wwwwinnebagoooo	7
103	YungMaki	7
103	ATLDON	7
103	PlasticOtari	7
111	PhantomsGhost_	6
111	fr0stss	6
111	Xalithia	6
111	PortlyPete69	6
111	Enderslayerxz3	6
111	jnp_gaming	6
117	12Magner05	5
117	_Karmaa	5
117	Kubeusz2010	5
120	Drlzyy	4
120	AshleeCW	4
120	ShedJr_	4
120	joethahobo	4
120	SquadMonster	4
120	Cryptacity	4
120	DAD_1996	4
120	ToastedGamingYT	4
120	Jimi7hits	4
120	ILoveCarrot	4
120	Hermanni__	4
131	teslawolf38	3
131	EMC_	3
131	Swexti	3
131	Mattesco	3
131	LilLizardWizard	3
131	The_Quack_Dealer	3
131	Luigipunch989	3
131	Dogcorn69420	3
131	Sheldor097	3
131	Steelynan	3
131	MysticalKitty139	3
131	kinas45y5	3
143	NotP0tato	2
143	hm947	2
143	ZaneABrain	2
143	MSK__	2
143	LoboTheLobster	2
143	Malorn_Aetherius	2
143	BobDeBouwer1337	2
143	MinttyFressh	2
143	emrekn	2
143	ROY4LE	2
143	SellyZ	2
143	M_Patata	2
143	MyNameIsJobo	2
143	HyperCave	2
143	yulgur1	2
143	Inbefour	2
143	_Bguette_	2
143	GlitchMixed	2
143	_Ruzeeq_	2
143	MasterNueve	2
143	Ze_BaronKrigler	2
143	Nagasaki_Riku	2
143	ProbsNotNova	2
143	fffMike	2
143	Eczbek	2
143	TheRealHi	2
143	vandmanden	2
143	The_SlideV5	2
143	coobert42	2
172	dimondking777	1
172	_stets	1
172	I_Am_Mushkin	1
172	SteveWithClout	1
172	m_be9	1
172	KGTV	1
172	r123moore	1
172	CharlieButt	1
172	Bumpy419	1
172	shockdocta	1
172	out1s	1
172	selectrix	1
172	fred870d	1
172	dartwaffle	1
172	_naturell	1
172	fw3xywashere	1
172	Wowful	1
172	gustarbite	1
172	lillips	1
172	Fuad_R	1
172	fluddd	1
172	the__Reaper4999	1
172	ItzWqlfy	1
172	DeGodz4life	1
172	LazySupport00	1
172	Eraxa	1
172	EtherealEspresso	1
172	Spenduh	1
172	SammiWolfGirl	1
172	Nargotah	1
172	little_dUki	1
172	h2p_emrld	1
