rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	47196
2	AdmiralSmoke	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	2898
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1294
8	EcksD	1188
9	SteveCraftBlocks	1158
10	Manaateee	1105
11	rarrq	1024
12	Alteriity	900
13	Jackattack53	616
14	HellsSponge	613
15	Mahoose	487
16	TheSecondLord	462
17	luseis	406
18	FreakGenius	405
19	AlexxO_o	379
20	mwrty	342
21	T045RTY	329
22	sadvavilloso	320
23	Frozil20	299
24	Blaiku	276
25	xzvu	260
26	Skippeh	198
27	Kowcio_	186
28	gcaisawesome	169
29	PigDab	156
30	MrKrabOnCoke	147
31	Chromary	136
32	joethahobo	132
33	Merv__	126
33	mihimihimihi	126
35	Di_infiri	123
36	Mattesco	109
37	stavgod	105
38	Luminad3	102
39	thescout7	99
40	Racengan	94
41	TechnoNinja64	91
42	ConnorDanky_	78
43	Tyrannosplart	76
44	KingMatthew506	72
45	ECstardust	68
45	Skylord_Luke	68
47	_Huge_Male_	66
47	MousePlays	66
49	Factoroni	64
49	Legendosh	64
51	500am	51
52	PazinGaming	50
53	_Mythic____	48
53	Segotep999	48
55	Huwulling	47
55	AssFullaCum	47
57	SmashingPump	46
57	Blu3beast	46
59	__tomato	44
60	Lez_	43
60	Comma__	43
62	UCP_TheKingK	40
62	SSytex_X	40
64	NomadicRobin_	38
64	Nicserso	38
64	calamariclam_I	38
67	Inchef	34
67	The_Cruncy	34
69	Cocoamallows	33
69	Iamthejo	33
71	ImpavidArcher	32
71	jewbacaman	32
71	Austinizzle	32
71	THEKINGLyric10	32
71	VentiHilton	32
71	xolstoi	32
77	kekhon	31
78	Rebytre	30
78	Ezekson	30
80	iSammael	28
81	RobotMinion101	25
82	Blackberry1310	23
82	LeGold	23
82	The_slideV3	23
85	kyouma777	22
86	NameGenerat0r	20
86	Enderxz3	20
86	HesDemonPants	20
89	Wowful	19
89	fkGrim	19
91	DemTechAlpha	18
91	obzii	18
91	cichy096	18
94	burbankbuilder28	17
95	SaucyDark	16
95	Tiberonus	16
95	Winklepicker279	16
95	GreedyFern8581	16
95	pappaberg	16
95	Billious	16
95	Xclax101	16
95	lordpipe	16
95	bruh072	16
104	Muffindrake	15
104	MirielThePastor	15
106	Secret_Canary	14
106	Agent108	14
106	alderban107	14
106	_KuruKuru	14
110	Groovy_MoonBird	13
110	_Virify_	13
110	kars0n	13
110	yatsuta	13
114	MilleGrug	12
115	ElectricDragon81	11
116	EveryonesUncle	10
116	Soplight	10
116	lcvezra	10
119	Killercatty78	9
119	SyntheticSurgeon	9
119	CoffeeNoir	9
119	Onennon	9
123	ITDV	8
123	wwwwinnebagoooo	8
123	Hisiste	8
123	YungMaki	8
123	Nekomin0	8
123	Powowowow	8
129	Wooptey	7
129	Simon_Lowell	7
129	HAIRYCLOUD626	7
129	Akoot_	7
129	ATLDON	7
129	PlasticOtari	7
135	PhantomsGhost_	6
135	fr0stss	6
135	Xalithia	6
135	PortlyPete69	6
135	jnp_gaming	6
140	12Magner05	5
140	_Karmaa	5
140	Kubeusz2010	5
143	AshleeCW	4
143	ShedJr_	4
143	SquadMonster	4
143	Cryptacity	4
143	DAD_1996	4
143	zToasty69z	4
143	Jimi7hits	4
143	ILoveCarrot	4
143	Hermanni__	4
152	teslawolf38	3
152	q_wq	3
152	EMC_	3
152	Swexti	3
152	LilLizardWizard	3
152	LeonelSalamanca	3
152	The_Quack_Dealer	3
152	Luigipunch989	3
152	Dogcorn69420	3
152	Sheldor097	3
152	Steelynan	3
152	MysticalKitty139	3
152	skrongus	3
165	NotP0tato	2
165	hm947	2
165	ZaneABrain	2
165	LoboTheLobster	2
165	Malorn_Aetherius	2
165	BobDeBouwer1337	2
165	MinttyFressh	2
165	emrekn	2
165	ROY4LE	2
165	SellyZ	2
165	M_Patata	2
165	MyNameIsJobo	2
165	Silvo614	2
165	HyperCave	2
165	Elastiq	2
165	yulgur1	2
165	Inbefour	2
165	_Bguette_	2
165	aruzs	2
165	_Ruzeeq_	2
165	MasterNueve	2
165	Ze_BaronKrigler	2
165	Kura2218	2
165	pixelviolin	2
165	MineMaster0012	2
165	ProbsNotNova	2
165	fffMike	2
165	Eczbek	2
165	TheRealHi	2
165	vandmanden	2
165	The_SlideV5	2
165	coobert42	2
197	H0UNDFRMH3LL	1
197	dimondking777	1
197	_stets	1
197	I_Am_Mushkin	1
197	stevewithclout	1
197	m_be9	1
197	corvidpartyfor6	1
197	excelsionprime	1
197	KGTV	1
197	r123moore	1
197	CharlieButt	1
197	Snowflowe	1
197	Bumpy419	1
197	shockdocta	1
197	out1s	1
197	selectrix	1
197	F_Uhre	1
197	dartwaffle	1
197	SvenskaAlvar	1
197	ougstur	1
197	fw3xy74	1
197	gustarlep	1
197	lillips	1
197	Fuad_R	1
197	MAns_44	1
197	fluddd	1
197	the__Reaper4999	1
197	TheImperial	1
197	MS_Pryxx	1
197	LazySupport00	1
197	Eraxa	1
197	EtherealEspresso	1
197	Spenduh	1
197	SammiWolfGirl	1
197	Nargotah	1
197	little_dUki	1
197	Jimb0nat0r	1
197	h2p_emrld	1
