rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	50177
2	Yamdalorian	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	3004
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1352
8	EcksD	1188
9	SteveCraftBlocks	1158
10	Manaateee	1109
11	rarrq	1024
12	Alteriity	975
13	Jackattack53	631
14	HellsSponge	613
15	TheSecondLord	516
16	Mahoose	487
17	luseis	406
18	FreakGenius	405
19	AlexxO_o	379
20	mwrty	342
21	T045RTY	329
22	deleteduser3c11b	320
23	Merv__	318
24	Frozil20	299
25	Blaiku	277
26	Mr_Sun15	264
27	xzvu	260
28	FiguraDei	242
29	Kowcio_	199
30	Skippeh	198
31	EMC_	190
32	skitzxo	182
33	gcaisawesome	169
34	pixelviolin	162
35	PigDab	156
36	ECstardust	147
36	MrKrabOnCoke	147
38	Chromary	136
39	Soplight	133
40	joethahobo	132
41	mihimihimihi	126
42	Di_infiri	123
43	Mattesco	112
44	_Huge_Male_	105
44	stavgod	105
46	Luminad3	102
47	thescout7	99
48	Racengan	94
49	TechnoNinja64	91
50	Lez_	83
51	ConnorDanky_	78
52	Archsam	77
53	Tyrannosplart	76
54	KingMatthew506	72
55	Skylord_Luke	68
56	MousePlays	66
57	Factoroni	64
57	Legendosh	64
59	DairyNickel756	61
60	500am	51
61	PazinGaming	50
62	_Mythic____	48
62	Segotep999	48
62	Jimb0nat0r	48
65	Huwulling	47
65	AssFullaCum	47
67	SmashingPump	46
67	Blu3beast	46
69	MattieHD	44
69	__tomato	44
71	Comma__	43
72	TheKingK_	40
72	SSytex_X	40
72	Nicserso	40
75	k_ce	38
75	NomadicRobin_	38
75	calamariclam_I	38
78	Inchef	34
78	Cruncy_	34
80	Cocoamallows	33
80	Iamthejo	33
82	ImpavidArcher	32
82	jewbacaman	32
82	Austinizzle	32
82	THEKINGLyric10	32
82	VentiHilton	32
87	kekhon	31
88	RebytreGT	30
88	Ezekson	30
90	iSammael	28
91	myaccountwasgone	26
92	RobotMinion101	25
93	Blackberry1310	23
93	goldyx	23
93	The_slideV3	23
96	kyouma777	22
97	NameGenerat0r	20
97	Enderxz3	20
97	HesDemonPants	20
100	Wowful	19
100	fkGrim	19
102	DemTechAlpha	18
102	Buuck_	18
102	obzii	18
102	cichy096	18
106	Secret_Canary	17
106	burbankbuilder28	17
108	SaucyDark	16
108	Tiberonus	16
108	Winklepicker279	16
108	GreedyFern8581	16
108	pappaberg	16
108	Billious	16
108	Xclax101	16
108	lordpipe	16
108	bruh072	16
117	Muffindrake	15
117	GravitySaint	15
117	TheSandwhich_	15
120	MankMaestro	14
120	elliebelle107	14
120	_KuruKuru	14
123	Groovy_MoonBird	13
123	_Virify_	13
123	kars0n	13
123	yatsuta	13
127	diamondgolem35	12
127	MilleGrug	12
129	ElectricDragon81	11
130	U_Mos_	10
130	EveryonesUncle	10
130	miramyu	10
133	Killercatty78	9
133	SyntheticSurgeon	9
133	CoffeeNoir	9
133	bl1ss0	9
133	Onennon	9
138	Zee_zey	8
138	lorywithay	8
138	MSK__	8
138	wwwwinnebagoooo	8
138	Hisiste	8
138	YungMaki	8
138	Nekomin0	8
138	Powowowow	8
146	Wooptey	7
146	Simon_Lowell	7
146	crashomon	7
146	HAIRYCLOUD626	7
146	Akoot_	7
146	ATLDON	7
146	PlasticOtari	7
153	PhantomsGhost_	6
153	fr0stss	6
153	Xalithia	6
153	PortlyPete69	6
153	jnp_gaming	6
158	12Magner05	5
158	_Karmaa	5
158	Pumpkin_P_Patch	5
158	Kubeusz2010	5
162	AshleeCW	4
162	ShedJr_	4
162	SquadMonster	4
162	Cryptacity	4
162	DAD_1996	4
162	Werbe	4
162	zToasty69z	4
162	HolyVenom	4
162	Jimi7hits	4
162	ILoveCarrot	4
162	hermmm_	4
173	teslawolf38	3
173	q_wq	3
173	Swexti	3
173	LilLizardWizard	3
173	EdGalbraith	3
173	The_Quack_Dealer	3
173	pretty_pink_reno	3
173	Luigipunch989	3
173	Dogcorn69420	3
173	Sheldor097	3
173	Steelynan	3
173	MysticalKitty139	3
173	annebolyn	3
173	TheWickedBird	3
187	Mr_Byzantine	2
187	NotP0tato	2
187	hm947	2
187	ZaneABrain	2
187	LoboTheLobster	2
187	Malorn_Aetherius	2
187	BobDeBouwer1337	2
187	MinttyFressh	2
187	emrekn	2
187	ROY4LE	2
187	SellyZ	2
187	M_Patata	2
187	MyNameIsJobo	2
187	Silvo614	2
187	HyperCave	2
187	Elastiq	2
187	yulgur1	2
187	Inbefour	2
187	AspenLightVT	2
187	Gloomspect	2
187	_Ruzeeq_	2
187	MasterNueve	2
187	Ze_BaronKrigler	2
187	Kura2218	2
187	ProbsNotNova	2
187	fffMike	2
187	Eczbek	2
187	TheRealHi	2
187	vandmanden	2
187	The_SlideV5	2
187	coobert42	2
