rank	username	minecraft:dropped/minecraft:iron_bars
1	Smoke____	3154
2	Spacewardharpy7	3066
3	eitanzaki	1773
4	thewindmillman	1407
5	noam464	1293
6	EcksD	1170
7	SteveCraftBlocks	1158
8	rarrq	1024
9	HellsSponge	613
10	Mahoose	487
11	TheSecondLord	431
12	beeperbeeper5	415
13	Freak_Genius	405
14	Hyp3rion_	375
15	mwrty	342
16	T045RTY	329
17	sadvavilloso	320
18	Frozil12	299
19	Blaiku	276
20	stahouo	260
21	Jackattack53	220
22	Skippeh	198
23	gcaisawesome	169
24	PigDab	156
25	Chromary	136
26	Kowcio_	128
27	Merv__	126
28	Di_infiri	123
29	stavgod	105
30	thescout7	99
31	Racengan	94
32	TechnoNinja64	91
33	oxfordschool	78
34	chipklip	76
35	KingMatthew506	72
36	Skylord_Luke	67
37	MousePlays	66
38	Factoroni	64
38	Legendosh	64
40	500am	51
41	KG1999	48
42	AssFullaCum	47
43	Blu3beast	46
44	__tomato	44
45	Comma__	43
46	SSytex_X	40
47	NomadicRobin_	38
48	Inchef	34
48	CruncyIsTaken	34
50	Cocoamallows	33
51	ImpavidArcher	32
51	jewbacaman	32
51	Austinizzle	32
51	VentiHilton	32
51	EcksDofficial	32
56	kekhon	31
57	Ezekson	30
58	RobotMinion101	25
59	Blackberry1310	23
59	The_slideV3	23
61	kyouma777	22
61	Nicserso	22
63	Rebytre	20
63	HesDemonPants	20
65	fkGrim	19
66	DemTechAlpha	18
66	obzii	18
66	cichy096	18
69	burbankbuilder28	17
70	SaucyDark	16
70	Ardennes	16
70	Winklepicker279	16
70	GreedyFern8581	16
70	pappaberg	16
70	Billious	16
70	Xclax101	16
70	bruh072	16
78	Muffindrake	15
78	MeetTheWollo	15
80	Agent108	14
80	alderban107	14
80	_KuruKuru	14
83	Groovy_MoonBird	13
83	_Virify_	13
83	kars0n	13
83	yatsuta	13
87	MilleGrug	12
88	ElectricDragon81	11
89	Soplight	10
89	lcvezra	10
91	CoffeeNoir	9
91	Onennon	9
93	EveryonesUncle	8
93	Hisiste	8
93	Nekomin0	8
93	Powowowow	8
97	Wooptey	7
97	Simon_Lowell	7
97	HAIRYCLOUD626	7
97	Akoot_	7
97	YungMaki	7
97	PlasticOtari	7
103	PhantomsGhost_	6
103	fr0stss	6
103	Xalithia	6
103	PortlyPete69	6
103	Enderslayerxz3	6
103	jnp_gaming	6
109	12Magner05	5
109	_Karmaa	5
109	Kubeusz2010	5
112	Drlzyy	4
112	AshleeCW	4
112	ShedJr_	4
112	joethahobo	4
112	SquadMonster	4
112	Cryptacity	4
112	DAD_1996	4
112	Jimi7hits	4
112	ILoveCarrot	4
112	Hermanni__	4
122	teslawolf38	3
122	EMC_	3
122	Swexti	3
122	LilLizardWizard	3
122	The_Quack_Dealer	3
122	lordpipe	3
122	Luigipunch989	3
122	Dogcorn69420	3
122	Sheldor097	3
122	Steelynan	3
122	MysticalKitty139	3
122	kinas45y5	3
134	NotP0tato	2
134	hm947	2
134	MSK__	2
134	LoboTheLobster	2
134	Malorn_Aetherius	2
134	BobDeBouwer1337	2
134	MinttyFressh	2
134	emrekn	2
134	ROY4LE	2
134	SellyZ	2
134	M_Patata	2
134	MyNameIsJobo	2
134	HyperCave	2
134	yulgur1	2
134	Inbefour	2
134	_Bguette_	2
134	GlitchMixed	2
134	_Ruzeeq_	2
134	MasterNueve	2
134	Ze_BaronKrigler	2
134	Nagasaki_Riku	2
134	ProbsNotNova	2
134	fffMike	2
134	Eczbek	2
134	TheRealHi	2
134	vandmanden	2
134	The_SlideV5	2
134	coobert42	2
162	dimondking777	1
162	_stets	1
162	I_Am_Mushkin	1
162	SteveWithClout	1
162	m_be9	1
162	KGTV	1
162	r123moore	1
162	CharlieButt	1
162	Bumpy419	1
162	shockdocta	1
162	out1s	1
162	selectrix	1
162	fred870d	1
162	Mattesco	1
162	dartwaffle	1
162	_naturell	1
162	fw3xywashere	1
162	Wowful	1
162	gustarbite	1
162	lillips	1
162	fluddd	1
162	the__Reaper4999	1
162	ItzWqlfy	1
162	DeGodz4life	1
162	Eraxa	1
162	Segotep999	1
162	EtherealEspresso	1
162	Spenduh	1
162	SammiWolfGirl	1
162	Nargotah	1
162	little_dUki	1
162	h2p_emrld	1
