rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1228
6	500am	767
7	Silvo614	249
8	Kowcio_	228
9	TheBananaKat	138
10	pintsizedrogue	129
10	AdmiralSmoke	129
12	Snowflowe	124
12	Mattesco	124
14	Lord_Zacler	98
15	00000000-0000-0000-0009-01ff0c3e5e4f	75
16	Spenduh	72
17	Hyp3rion_	71
18	MAns_44	67
19	xxPipperDipperxx	64
19	MineMaster0012	64
21	Jackattack53	62
22	MuffinManzz	55
23	Manaateee	54
24	TheSecondLord	51
25	AlexxO_o	48
26	k_ce	43
27	Mahoose	30
28	fade_emerge78823	29
29	Solar_Power	27
30	diamondgolem35	26
31	itburb	24
32	_Nat666	21
33	luseis	19
33	Nicserso	19
35	MilleGrug	17
36	PazinGaming	16
36	Chickenchaser2	16
36	thewindmillman	16
36	non089	16
40	Prismyst	15
40	PhantomBionic	15
40	Di_infiri	15
43	Lez_	14
43	athereall	14
45	ECstardust	13
46	Archsam	12
46	lunathelemon	12
46	Segotep999	12
49	AuroraSkies	11
50	Groovy_MoonBird	10
50	Huwulling	10
50	excelsionprime	10
50	longappendage	10
50	YungMaki	10
55	Winklepicker279	9
55	groofles	9
55	Spacewardharpy7	9
55	IdeallyGrey	9
59	EMC_	8
59	corvidpartyfor6	8
59	JETrotter	8
62	eitanzaki	7
62	Werbe	7
62	PixelatedBoss	7
65	Nadhorion	6
65	KujikawaRisechi	6
67	hanaryheatwave	5
68	SmashingPump	4
68	jessewegottacook	4
68	QuiCreans	4
68	Inchef	4
68	Moham	4
68	Samificator	4
68	Dakar_	4
68	KeterComet	4
76	Ev0luti0nz	3
76	Alteriity	3
76	ZaneABrain	3
76	ccwildfire1	3
76	Secret_Canary	3
76	TheDankPlatypus	3
76	Jonafrog99	3
76	OreTheBear	3
76	ScootOfBoot	3
76	mihimihimihi	3
86	Flores991	2
86	Crowman1	2
86	Ithaca19	2
86	shadowthemonkey	2
86	LeGold	2
86	bearlystraight	2
86	Luminad3	2
86	Elastiq	2
86	Klerick	2
86	GooseWithin	2
86	StinkyDiplomat	2
86	MustardSquid	2
86	Steelynan	2
86	Jimb0nat0r	2
100	H0UNDFRMH3LL	1
100	j5ylim	1
100	CLG_Kata	1
100	_stets	1
100	NotRemets	1
100	Frozil20	1
100	DinoDoctor_	1
100	ImpavidArcher	1
100	CoffeeNoir	1
100	IgnoredBee	1
100	FuxS0cy	1
100	imcombxt	1
100	Marbz_	1
100	JitteryJared2	1
100	Krowuss	1
100	SvenskaAlvar	1
100	PaperCanvas	1
100	TJawesome09	1
100	MrQuanQuan	1
100	EtherealEspresso	1
100	NATE_the_HALO	1
100	Enderxz3	1
100	PlasticOtari	1
