rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1133
6	500am	767
7	Kowcio_	211
8	pintsizedrogue	128
9	Snowflowe	124
10	Silvo614	114
11	Lord_Zacler	97
12	00000000-0000-0000-0009-01ff0c3e5e4f	75
13	gusstationwerker	72
14	Hyp3rion_	71
15	MAns_44	67
16	Smoke____	65
17	xxPipperDipperxx	64
17	MineMaster0012	64
19	Jackattack53	62
20	MuffinManzz	55
21	TheSecondLord	51
22	AlexxO_o	45
23	Mattesco	35
24	Mahoose	30
25	fade_emerge78823	29
26	Solar_Power	27
27	diamondgolem35	26
28	LeDuctTape	24
29	RoofTyler	20
30	luseis	18
31	MilleGrug	17
32	Chickenchaser2	16
32	thewindmillman	16
32	non089	16
35	Prismyst	15
35	PhantomBionic	15
35	Di_infiri	15
38	athereall	14
39	PazinGaming	13
39	Lez_	13
41	RealGroot	12
42	AuroraSkies	11
43	Winklepicker279	9
43	longappendage	9
43	groofles	9
43	Spacewardharpy7	9
43	IdeallyGrey	9
48	k_ce	8
49	eitanzaki	7
50	EMC_	6
50	KujikawaRisechi	6
52	Huwulling	5
52	hanaryheatwave	5
54	SmashingPump	4
54	jessewegottacook	4
54	QuiCreans	4
54	Inchef	4
54	Moham	4
54	MyNameIsDakar	4
60	Ev0luti0nz	3
60	ccwildfire1	3
60	Jonafrog99	3
60	mihimihimihi	3
64	Flores991	2
64	Crowman1	2
64	corvidpartyfor6	2
64	Ithaca19	2
64	TheDankPlatypus	2
64	LeGold	2
64	bearlystraight	2
64	Luminad3	2
64	Elastiq	2
64	Klerick	2
64	GooseWithin	2
64	YungMaki	2
64	Steelynan	2
64	Jimb0nat0r	2
78	H0UNDFRMH3LL	1
78	FazeObama69	1
78	_stets	1
78	NotRemets	1
78	Frozil20	1
78	DinoDoctor_	1
78	ImpavidArcher	1
78	Alteriity	1
78	CoffeeNoir	1
78	Fuxs_V	1
78	Marbz_	1
78	JitteryJared2	1
78	SvenskaAlvar	1
78	TJawesome09	1
78	MrQuanQuan	1
78	EtherealEspresso	1
78	Enderxz3	1
