rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	21014
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1228
6	500am	767
7	Kowcio_	433
8	skitzxo	407
9	Jackattack53	278
10	Silvo614	249
11	TheBananaKat	138
12	Mattesco	131
13	j5ylim	130
14	pintsizedrogue	129
14	Yamdalorian	129
16	Snowflowe	124
17	Lord_Zacler	98
18	00000000-0000-0000-0009-01ff0c3e5e4f	75
19	Spenduh	72
20	Hyp3rion_	71
21	MAns_44	68
22	xxPipperDipperxx	64
22	Pumpkin_P_Patch	64
24	Merv__	59
25	TheSecondLord	56
26	MuffinManzz	55
27	Manaateee	54
28	Archsam	48
28	AlexxO_o	48
30	k_ce	47
31	Mahoose	30
32	fade_emerge78823	29
33	Solar_Power	27
34	diamondgolem35	26
35	77Holly7	24
36	_Nat666	21
36	Strats__	21
38	PazinGaming	20
39	luseis	19
39	Nicserso	19
41	MilleGrug	17
42	HUNTERmaun	16
42	Chickenchaser2	16
42	fragrantmonke444	16
42	thewindmillman	16
42	non089	16
47	Prismyst	15
47	PhantomBionic	15
47	Di_infiri	15
50	Lez_	14
50	athereall	14
52	ECstardust	13
53	Sleepy_Evelyn	12
53	pixelviolin	12
53	Segotep999	12
56	Alteriity	11
56	AuroraSkies	11
58	Groovy_MoonBird	10
58	Huwulling	10
58	excelsionprime	10
58	Samificator	10
58	YungMaki	10
63	Winklepicker279	9
63	groofles	9
63	Spacewardharpy7	9
63	IdeallyGrey	9
67	EMC_	8
67	corvidpartyfor6	8
67	JETrotter	8
70	eitanzaki	7
70	Werbe	7
70	PixelatedBoss	7
73	Nadhorion	6
73	truonggojo777	6
75	hanaryheatwave	5
76	SmashingPump	4
76	skroobiez	4
76	QuiCreans	4
76	Inchef	4
76	Moham	4
76	U_Mos_	4
76	Dakar_	4
76	KeterComet	4
84	Mr_Byzantine	3
84	Ev0luti0nz	3
84	ZaneABrain	3
84	ccwildfire1	3
84	Secret_Canary	3
84	TheDankPlatypus	3
84	Jonafrog99	3
84	OreTheBear	3
84	ScootOfBoot	3
84	mihimihimihi	3
94	Flores991	2
94	rarrq	2
94	Crowman1	2
94	Ithaca19	2
94	shadowthemonkey	2
94	goldyx	2
94	Olib3ar	2
94	Luminad3	2
94	Elastiq	2
94	Klerick	2
94	GooseWithin	2
94	StinkyDiplomat	2
94	MustardSquid	2
94	Steelynan	2
94	Jimb0nat0r	2
109	H0UNDFRMH3LL	1
109	CLG_Kata	1
109	TooPure2	1
109	_stets	1
109	NotRemets	1
109	Frozil20	1
109	DinoDoctor_	1
109	ImpavidArcher	1
109	CoffeeNoir	1
109	IgnoredBee	1
109	FuxS0cy	1
109	imcombxt	1
109	Marbz_	1
109	JitteryJared2	1
109	Krowuss	1
109	oscminus	1
109	Shortest_Man	1
109	PaperCanvas	1
109	TJawesome09	1
109	MrQuanQuan	1
109	Thunder_bird4337	1
109	EtherealEspresso	1
109	NATE_the_HALO	1
109	Enderxz3	1
109	PlasticOtari	1
