rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	calamariclam_I	6592
2	EcksD	4447
3	Fuad_R	3413
4	beeperbeeper5	1078
5	500am	767
6	Snowflowe	124
7	Lord_Zacler	97
8	Spenduh	72
9	Hyp3rion_	71
10	xxPipperDipperxx	64
11	MAns_44	63
12	Jackattack53	62
13	Smoke____	61
14	00000000-0000-0000-0009-01ff0c3e5e4f	54
15	Silvo614	42
16	AlexxO_o	40
17	Mahoose	30
18	fade_emerge78823	29
19	Solar_Power	27
20	itburb	24
20	TheSecondLord	24
22	MilleGrug	17
23	Chickenchaser2	16
23	thewindmillman	16
25	Prismyst	15
25	PhantomBionic	15
27	athereall	14
28	Mattesco	13
29	AuroraSkies	11
30	Segotep999	10
31	Winklepicker279	9
31	groofles	9
31	Spacewardharpy7	9
31	IdeallyGrey	9
35	Kowcio_	7
36	EMC_	6
36	Jiminie	6
38	Drlzyy	4
38	Inchef	4
38	MyNameIsDakar	4
41	Ev0luti0nz	3
41	ccwildfire1	3
43	Flores991	2
43	corvidpartyfor6	2
43	Ithaca_GC	2
43	noam464	2
43	TheDankPlatypus	2
43	LeGold	2
43	Klerick	2
43	Steelynan	2
51	_stets	1
51	DinoDoctor_	1
51	ImpavidArcher	1
51	Alteriity	1
51	CoffeeNoir	1
51	Marbz_	1
51	JitteryJared2	1
51	SvenskaAlvar	1
51	TJawesome09	1
51	EtherealEspresso	1
51	Enderslayerxz3	1
