rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1209
6	500am	767
7	Silvo614	249
8	Kowcio_	224
9	TheBananaKat	138
10	pintsizedrogue	129
10	AdmiralSmoke	129
12	Snowflowe	124
12	Mattesco	124
14	Lord_Zacler	98
15	00000000-0000-0000-0009-01ff0c3e5e4f	75
16	Spenduh	72
17	Hyp3rion_	71
18	MAns_44	67
19	xxPipperDipperxx	64
19	MineMaster0012	64
21	Jackattack53	62
22	MuffinManzz	55
23	Manaateee	52
24	TheSecondLord	51
25	AlexxO_o	48
26	k_ce	32
27	Mahoose	30
28	fade_emerge78823	29
29	Solar_Power	27
30	diamondgolem35	26
31	itburb	24
32	_Nat666	21
33	luseis	19
33	Nicserso	19
35	MilleGrug	17
36	PazinGaming	16
36	Chickenchaser2	16
36	thewindmillman	16
36	non089	16
40	Prismyst	15
40	PhantomBionic	15
40	Di_infiri	15
43	Lez_	14
43	athereall	14
45	ECstardust	13
46	Segotep999	12
47	lunathelemon	11
47	AuroraSkies	11
49	Huwulling	10
49	excelsionprime	10
49	longappendage	10
49	YungMaki	10
53	Winklepicker279	9
53	groofles	9
53	Spacewardharpy7	9
53	IdeallyGrey	9
57	EMC_	8
57	JETrotter	8
59	eitanzaki	7
59	PixelatedBoss	7
61	Nadhorion	6
61	KujikawaRisechi	6
63	hanaryheatwave	5
64	SmashingPump	4
64	jessewegottacook	4
64	QuiCreans	4
64	Inchef	4
64	Moham	4
64	Dakar_	4
70	Ev0luti0nz	3
70	Alteriity	3
70	ccwildfire1	3
70	Secret_Canary	3
70	TheDankPlatypus	3
70	Jonafrog99	3
70	mihimihimihi	3
77	Flores991	2
77	Crowman1	2
77	corvidpartyfor6	2
77	Ithaca19	2
77	LeGold	2
77	bearlystraight	2
77	Luminad3	2
77	Elastiq	2
77	Klerick	2
77	GooseWithin	2
77	StinkyDiplomat	2
77	MustardSquid	2
77	Steelynan	2
77	Jimb0nat0r	2
91	H0UNDFRMH3LL	1
91	j5ylim	1
91	CLG_Kata	1
91	_stets	1
91	NotRemets	1
91	Frozil20	1
91	DinoDoctor_	1
91	ImpavidArcher	1
91	CoffeeNoir	1
91	IgnoredBee	1
91	FuxS0cy	1
91	imcombxt	1
91	Marbz_	1
91	JitteryJared2	1
91	Krowuss	1
91	SvenskaAlvar	1
91	PaperCanvas	1
91	TJawesome09	1
91	MrQuanQuan	1
91	EtherealEspresso	1
91	NATE_the_HALO	1
91	Enderxz3	1
91	PlasticOtari	1
