rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1228
6	500am	767
7	Kowcio_	292
8	Silvo614	249
9	Jackattack53	148
10	TheBananaKat	138
11	pintsizedrogue	129
11	AdmiralSmoke	129
13	Snowflowe	124
13	Mattesco	124
15	Lord_Zacler	98
16	00000000-0000-0000-0009-01ff0c3e5e4f	75
17	Spenduh	72
18	Hyp3rion_	71
19	MAns_44	67
20	xxPipperDipperxx	64
20	MineMaster0012	64
22	MuffinManzz	55
23	Manaateee	54
24	TheSecondLord	52
25	Archsam	48
25	AlexxO_o	48
27	k_ce	43
28	Mahoose	30
29	fade_emerge78823	29
30	Solar_Power	27
31	diamondgolem35	26
32	itburb	24
33	_Nat666	21
34	luseis	19
34	Nicserso	19
36	MilleGrug	17
37	PazinGaming	16
37	Chickenchaser2	16
37	thewindmillman	16
37	non089	16
41	Prismyst	15
41	PhantomBionic	15
41	Di_infiri	15
44	Lez_	14
44	athereall	14
46	ECstardust	13
47	lunathelemon	12
47	Segotep999	12
49	AuroraSkies	11
50	Groovy_MoonBird	10
50	Huwulling	10
50	excelsionprime	10
50	longappendage	10
50	YungMaki	10
55	Winklepicker279	9
55	groofles	9
55	Spacewardharpy7	9
55	IdeallyGrey	9
59	EMC_	8
59	corvidpartyfor6	8
59	JETrotter	8
62	eitanzaki	7
62	Werbe	7
62	PixelatedBoss	7
65	Nadhorion	6
65	KujikawaRisechi	6
65	xolstoi	6
68	hanaryheatwave	5
69	SmashingPump	4
69	jessewegottacook	4
69	QuiCreans	4
69	Inchef	4
69	Moham	4
69	Samificator	4
69	Dakar_	4
69	KeterComet	4
77	Mr_Byzantine	3
77	Ev0luti0nz	3
77	Alteriity	3
77	ZaneABrain	3
77	ccwildfire1	3
77	Secret_Canary	3
77	TheDankPlatypus	3
77	Jonafrog99	3
77	UMosDiesIrae	3
77	OreTheBear	3
77	ScootOfBoot	3
77	mihimihimihi	3
89	Flores991	2
89	rarrq	2
89	Crowman1	2
89	Ithaca19	2
89	shadowthemonkey	2
89	LeGold	2
89	bearlystraight	2
89	Luminad3	2
89	Elastiq	2
89	Klerick	2
89	GooseWithin	2
89	StinkyDiplomat	2
89	MustardSquid	2
89	Steelynan	2
89	Jimb0nat0r	2
104	H0UNDFRMH3LL	1
104	j5ylim	1
104	CLG_Kata	1
104	_stets	1
104	NotRemets	1
104	Frozil20	1
104	DinoDoctor_	1
104	ImpavidArcher	1
104	CoffeeNoir	1
104	IgnoredBee	1
104	FuxS0cy	1
104	imcombxt	1
104	Marbz_	1
104	JitteryJared2	1
104	Krowuss	1
104	SvenskaAlvar	1
104	PaperCanvas	1
104	TJawesome09	1
104	MrQuanQuan	1
104	EtherealEspresso	1
104	NATE_the_HALO	1
104	Enderxz3	1
104	PlasticOtari	1
