rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	21014
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1251
6	500am	767
7	Kowcio_	507
8	LuvLuvLove	436
9	Jackattack53	283
10	Silvo614	249
11	Yamdalorian	194
12	HUNTERmaun	153
13	TheBananaKat	138
14	Mattesco	135
15	j5ylim	130
16	pintsizedrogue	129
17	Snowflowe	124
18	LordZacler	98
18	Lord_Zacler	98
20	Hyp3rion_	95
21	k_ce	93
22	Manaateee	90
23	00000000-0000-0000-0009-01ff0c3e5e4f	75
24	Spenduh	72
25	MAns_44	71
26	xxPipperDipperxx	64
26	Pumpkin_P_Patch	64
28	TheSecondLord	63
29	Merv__	59
30	MuffinManzz	55
31	Archsam	48
31	_witch_craft_	48
31	AlexxO_o	48
34	PazinGaming	33
35	Mahoose	30
36	fade_emerge78823	29
37	Nach0Bear	28
38	Solar_Power	27
39	diamondgolem35	26
40	77Holly7	24
40	milltesco	24
42	_Nat666	21
42	Strats__	21
44	hanaryheatwave	19
44	luseis	19
44	Nicserso	19
47	cuddlyMonster	18
48	Lez_	17
48	MilleGrug	17
50	Chickenchaser2	16
50	craaaash	16
50	thewindmillman	16
50	non089	16
50	Enderxz3	16
55	Prismyst	15
55	PhantomBionic	15
55	catandmoose	15
55	Di_infiri	15
59	athereall	14
60	ECstardust	13
61	Sleepy_Evelyn	12
61	Galactic_Badger	12
61	pixelviolin	12
61	Segotep999	12
65	Alteriity	11
65	AuroraSkies	11
67	Groovy_MoonBird	10
67	Huwulling	10
67	excelsionprime	10
67	Samificator	10
67	doublemaki	10
72	Winklepicker279	9
72	groofles	9
72	Spacewardharpy7	9
72	Cache3	9
72	IdeallyGrey	9
77	EMC_	8
77	corvidpartyfor6	8
77	JETrotter	8
80	eitanzaki	7
80	Werbe	7
80	PixelatedBoss	7
83	Nadhorion	6
83	Khoaducquan1234	6
85	QuiCreans	5
86	robertsnose	4
86	skroobiez	4
86	Inchef	4
86	Moham	4
86	U_Mos_	4
86	Dakar_	4
86	FiguraDei	4
86	KeterComet	4
94	Mr_Byzantine	3
94	Ev0luti0nz	3
94	mymayowasgone	3
94	ZaneABrain	3
94	Lazy_geniusig	3
94	ccwildfire1	3
94	Secret_Canary	3
94	TheDankPlatypus	3
94	Jonafrog99	3
94	OreTheBear	3
94	ScootOfBoot	3
94	mihimihimihi	3
106	shineh10	2
106	Flores991	2
106	rarrq	2
106	Crowman1	2
106	Crizma_	2
106	Ithaca19	2
106	shadowthemonkey	2
106	LugusMcGrugus	2
106	goldyx	2
106	Olib3ar	2
106	Luminad3	2
106	Elastiq	2
106	Klerick	2
106	GooseWithin	2
106	StinkyDiplomat	2
106	MustardSquid	2
106	Steelynan	2
106	Jimb0nat0r	2
124	H0UNDFRMH3LL	1
124	Lorcout	1
124	CLG_Kata	1
124	EdaterPure	1
124	_stets	1
124	NotRemets	1
124	Frozil20	1
124	DinoDoctor_	1
124	ImpavidArcher	1
124	CoffeeNoir	1
124	IgnoredBee	1
124	FuxS0cy	1
124	theonlymagikarp	1
124	imcombxt	1
124	Marbz_	1
124	JitteryJared2	1
124	Krowuss	1
124	oscminus	1
124	Shortest_	1
124	PaperCanvas	1
124	TJawesome09	1
124	MrQuanQuan	1
124	Thunder_bird4337	1
124	EtherealEspresso	1
124	NATE_the_HALO	1
124	BubblyOrangutan	1
124	PlasticOtari	1
