rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	beeperbeeper5	1062
2	500am	758
3	Lord_Zacler	73
4	xxPipperDipperxx	64
5	Smoke____	58
6	Mahoose	28
6	MAns_44	28
8	MilleGrug	17
9	Chickenchaser2	16
10	PhantomBionic	15
10	TheSecondLord	15
12	thewindmillman	10
13	Winklepicker279	9
13	Spacewardharpy7	9
13	IdeallyGrey	9
16	Kowcio_	7
17	EMC_	6
18	Hyp3rion_	5
18	Jiminie	5
20	Drlzyy	4
20	Inchef	4
20	MyNameIsDakar	4
23	Flores991	2
23	Ithaca_GC	2
23	noam464	2
23	Jackattack53	2
23	Klerick	2
23	sebastiensaborio	2
29	_stets	1
29	CoffeeNoir	1
29	TJawesome09	1
29	EtherealEspresso	1
