rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1082
6	500am	767
7	pintsizedrogue	128
8	Snowflowe	124
9	Kowcio_	101
10	Lord_Zacler	97
11	00000000-0000-0000-0009-01ff0c3e5e4f	75
12	gusstationwerker	72
13	Hyp3rion_	71
14	Smoke____	65
15	xxPipperDipperxx	64
15	MAns_44	64
17	Jackattack53	62
18	MuffinManzz	55
19	TheSecondLord	50
20	AlexxO_o	43
21	Silvo614	42
22	Mahoose	30
23	fade_emerge78823	29
24	Solar_Power	27
25	diamondgolem35	26
25	Mattesco	26
27	LeDuctTape	24
28	RoofTyler	20
29	luseis	18
30	MilleGrug	17
31	Chickenchaser2	16
31	thewindmillman	16
31	non089	16
34	Prismyst	15
34	PhantomBionic	15
34	Di_infiri	15
37	athereall	14
38	PazinGaming	13
38	Lez_	13
40	RealGroot	12
41	AuroraSkies	11
42	Winklepicker279	9
42	groofles	9
42	Spacewardharpy7	9
42	IdeallyGrey	9
46	eitanzaki	7
47	EMC_	6
47	KujikawaRisechi	6
49	Huwulling	5
49	hanaryheatwave	5
51	SmashingPump	4
51	jessewegottacook	4
51	QuiCreans	4
51	Inchef	4
51	MyNameIsDakar	4
56	k_ce	3
56	Ev0luti0nz	3
56	ccwildfire1	3
56	Jonafrog99	3
56	mihimihimihi	3
61	Flores991	2
61	Crowman1	2
61	corvidpartyfor6	2
61	Ithaca19	2
61	TheDankPlatypus	2
61	LeGold	2
61	bearlystraight	2
61	Luminad3	2
61	Elastiq	2
61	Klerick	2
61	YungMaki	2
61	Steelynan	2
61	Jimb0nat0r	2
74	H0UNDFRMH3LL	1
74	FazeObama69	1
74	_stets	1
74	NotRemets	1
74	Frozil20	1
74	DinoDoctor_	1
74	ImpavidArcher	1
74	Alteriity	1
74	CoffeeNoir	1
74	Fuxs_V	1
74	Marbz_	1
74	JitteryJared2	1
74	SvenskaAlvar	1
74	TJawesome09	1
74	MrQuanQuan	1
74	EtherealEspresso	1
74	Enderxz3	1
