rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1082
6	500am	767
7	pintsizedrogue	128
8	Snowflowe	124
9	Kowcio_	101
10	Lord_Zacler	97
11	00000000-0000-0000-0009-01ff0c3e5e4f	75
12	gusstationwerker	72
13	Hyp3rion_	71
14	Smoke____	65
15	xxPipperDipperxx	64
16	MAns_44	63
17	Jackattack53	62
18	MuffinManzz	55
19	TheSecondLord	50
20	AlexxO_o	43
21	Silvo614	42
22	Mahoose	30
23	fade_emerge78823	29
24	Solar_Power	27
25	diamondgolem35	26
25	Mattesco	26
27	LeDuctTape	24
28	RoofTyler	20
29	luseis	18
30	MilleGrug	17
31	Chickenchaser2	16
31	thewindmillman	16
31	non089	16
34	Prismyst	15
34	PhantomBionic	15
34	Di_infiri	15
37	athereall	14
38	Lez_	13
39	PazinGaming	11
39	AuroraSkies	11
41	RealGroot	10
42	Winklepicker279	9
42	groofles	9
42	Spacewardharpy7	9
42	IdeallyGrey	9
46	eitanzaki	7
47	EMC_	6
47	KujikawaRisechi	6
49	hanaryheatwave	5
50	SmashingPump	4
50	jessewegottacook	4
50	QuiCreans	4
50	Inchef	4
50	MyNameIsDakar	4
55	Ev0luti0nz	3
55	ccwildfire1	3
55	Jonafrog99	3
55	mihimihimihi	3
59	Flores991	2
59	corvidpartyfor6	2
59	Ithaca19	2
59	TheDankPlatypus	2
59	LeGold	2
59	bearlystraight	2
59	Luminad3	2
59	Elastiq	2
59	Klerick	2
59	YungMaki	2
59	Steelynan	2
59	Jimb0nat0r	2
71	H0UNDFRMH3LL	1
71	FazeObama69	1
71	_stets	1
71	NotRemets	1
71	Frozil20	1
71	DinoDoctor_	1
71	ImpavidArcher	1
71	Alteriity	1
71	CoffeeNoir	1
71	Fuxs_V	1
71	Marbz_	1
71	JitteryJared2	1
71	SvenskaAlvar	1
71	TJawesome09	1
71	MrQuanQuan	1
71	EtherealEspresso	1
71	Enderxz3	1
