rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1082
6	500am	767
7	Snowflowe	124
8	Kowcio_	100
9	Lord_Zacler	97
10	00000000-0000-0000-0009-01ff0c3e5e4f	75
11	gusstationwerker	72
12	Hyp3rion_	71
13	Smoke____	65
14	xxPipperDipperxx	64
15	MAns_44	63
16	Jackattack53	62
17	MuffinManzz	55
18	TheSecondLord	50
19	AlexxO_o	43
20	Silvo614	42
21	Mahoose	30
22	fade_emerge78823	29
23	Solar_Power	27
24	Mattesco	26
25	LeDuctTape	24
26	luseis	18
27	MilleGrug	17
28	Chickenchaser2	16
28	thewindmillman	16
30	Prismyst	15
30	PhantomBionic	15
30	Di_infiri	15
33	athereall	14
34	Lez_	13
35	AuroraSkies	11
36	RealGroot	10
37	Winklepicker279	9
37	groofles	9
37	RoofTyler	9
37	Spacewardharpy7	9
37	IdeallyGrey	9
37	non089	9
43	eitanzaki	7
44	EMC_	6
44	KujikawaRisechi	6
46	SmashingPump	4
46	jessewegottacook	4
46	QuiCreans	4
46	Inchef	4
46	MyNameIsDakar	4
51	Ev0luti0nz	3
51	ccwildfire1	3
51	Jonafrog99	3
51	mihimihimihi	3
55	Flores991	2
55	corvidpartyfor6	2
55	Ithaca19	2
55	TheDankPlatypus	2
55	LeGold	2
55	Luminad3	2
55	Elastiq	2
55	Klerick	2
55	YungMaki	2
55	Steelynan	2
55	Jimb0nat0r	2
66	H0UNDFRMH3LL	1
66	FazeObama69	1
66	_stets	1
66	NotRemets	1
66	Frozil20	1
66	DinoDoctor_	1
66	ImpavidArcher	1
66	Alteriity	1
66	CoffeeNoir	1
66	Fuxs_V	1
66	Marbz_	1
66	JitteryJared2	1
66	SvenskaAlvar	1
66	TJawesome09	1
66	MrQuanQuan	1
66	EtherealEspresso	1
66	Enderxz3	1
