rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	beeperbeeper5	1062
2	500am	767
3	Lord_Zacler	97
4	xxPipperDipperxx	64
5	Smoke____	61
6	00000000-0000-0000-0009-01ff0c3e5e4f	54
7	Mahoose	28
7	MAns_44	28
9	Solar_Power	27
10	TheSecondLord	20
11	fade_emerge78823	19
12	MilleGrug	17
13	Chickenchaser2	16
14	Prismyst	15
14	PhantomBionic	15
16	Mattesco	13
17	thewindmillman	11
17	AuroraSkies	11
19	Segotep999	10
20	Winklepicker279	9
20	Spacewardharpy7	9
20	IdeallyGrey	9
23	Kowcio_	7
24	EMC_	6
24	Jiminie	6
26	Hyp3rion_	5
27	Drlzyy	4
27	Inchef	4
27	MyNameIsDakar	4
30	Ev0luti0nz	3
30	ccwildfire1	3
32	Flores991	2
32	Ithaca_GC	2
32	noam464	2
32	Jackattack53	2
32	Klerick	2
32	Steelynan	2
38	_stets	1
38	CoffeeNoir	1
38	TheDankPlatypus	1
38	JitteryJared2	1
38	AlexxO_o	1
38	SvenskaAlvar	1
38	TJawesome09	1
38	EtherealEspresso	1
