rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	21014
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	Pumpkin_P_Patch	3215
6	beeperbeeper5	1251
7	500am	767
8	Kowcio_	507
9	LuvLuvLove	445
10	Jackattack53	283
11	Silvo614	249
12	Yamdalorian	194
13	HUNTERmaun	153
14	j5ylim	139
15	TheBananaKat	138
16	Mattesco	135
17	pintsizedrogue	129
18	Snowflowe	124
19	LordZacler	98
19	Lord_Zacler	98
21	Hyp3rion_	95
22	k_ce	93
23	Manaateee	90
24	00000000-0000-0000-0009-01ff0c3e5e4f	75
25	MAns_44	72
25	Spenduh	72
27	xxPipperDipperxx	64
28	TheSecondLord	63
29	Merv__	59
30	MuffinManzz	55
31	Archsam	48
31	_witch_craft_	48
31	AlexxO_o	48
34	PazinGaming	33
35	Mahoose	30
36	fade_emerge78823	29
37	Nach0Bear	28
38	Solar_Power	27
39	diamondgolem35	26
40	77Holly7	24
40	milltesco	24
42	hanaryheatwave	22
43	_Nat666	21
43	Strats__	21
45	luseis	19
45	Nicserso	19
47	cuddlyMonster	18
48	Lez_	17
48	MilleGrug	17
50	Chickenchaser2	16
50	craaaash	16
50	thewindmillman	16
50	non089	16
50	Enderxz3	16
55	Prismyst	15
55	PhantomBionic	15
55	catandmoose	15
55	Di_infiri	15
55	Alex_Hansen	15
60	athereall	14
61	ECstardust	13
62	Sleepy_Evelyn	12
62	Galactic_Badger	12
62	pixelviolin	12
62	Segotep999	12
66	Alteriity	11
66	AuroraSkies	11
68	Groovy_MoonBird	10
68	Huwulling	10
68	excelsionprime	10
68	Samificator	10
68	doublemaki	10
73	Winklepicker279	9
73	groofles	9
73	Spacewardharpy7	9
73	Cache3	9
73	IdeallyGrey	9
78	EMC_	8
78	corvidpartyfor6	8
78	JETrotter	8
81	eitanzaki	7
81	Werbe	7
81	PixelatedBoss	7
84	Nadhorion	6
84	Khoaducquan1234	6
86	QuiCreans	5
87	robertsnose	4
87	skroobiez	4
87	SteveCraftBlocks	4
87	Inchef	4
87	Moham	4
87	U_Mos_	4
87	Dakar_	4
87	Buuck_	4
87	FiguraDei	4
87	KeterComet	4
97	Mr_Byzantine	3
97	Ev0luti0nz	3
97	mymayowasgone	3
97	ZaneABrain	3
97	Lazy_geniusig	3
97	ccwildfire1	3
97	Secret_Canary	3
97	TheDankPlatypus	3
97	Jonafrog99	3
97	OreTheBear	3
97	ScootOfBoot	3
97	mihimihimihi	3
109	shineh10	2
109	Flores991	2
109	rarrq	2
109	Crowman1	2
109	Crizma_	2
109	Ithaca19	2
109	shadowthemonkey	2
109	LugusMcGrugus	2
109	goldyx	2
109	Olib3ar	2
109	Luminad3	2
109	Elastiq	2
109	Klerick	2
109	GooseWithin	2
109	StinkyDiplomat	2
109	MustardSquid	2
109	Soplight	2
109	Steelynan	2
109	Jimb0nat0r	2
128	H0UNDFRMH3LL	1
128	Lorcout	1
128	CLG_Kata	1
128	EdaterPure	1
128	_stets	1
128	NotRemets	1
128	Frozil20	1
128	DinoDoctor_	1
128	ImpavidArcher	1
128	CoffeeNoir	1
128	IgnoredBee	1
128	FuxS0cy	1
128	theonlymagikarp	1
128	imcombxt	1
128	Marbz_	1
128	JitteryJared2	1
128	Krowuss	1
128	oscminus	1
128	Shortest_	1
128	PaperCanvas	1
128	TJawesome09	1
128	MrQuanQuan	1
128	Thunder_bird4337	1
128	EtherealEspresso	1
128	NATE_the_HALO	1
128	BubblyOrangutan	1
128	PlasticOtari	1
