rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1228
6	500am	767
7	Kowcio_	292
8	Silvo614	249
9	Jackattack53	148
10	TheBananaKat	138
11	xolstoi	132
12	j5ylim	130
13	pintsizedrogue	129
13	AdmiralSmoke	129
15	Snowflowe	124
15	Mattesco	124
17	Lord_Zacler	98
18	00000000-0000-0000-0009-01ff0c3e5e4f	75
19	Spenduh	72
20	Hyp3rion_	71
21	MAns_44	67
22	xxPipperDipperxx	64
22	MineMaster0012	64
24	MuffinManzz	55
25	Manaateee	54
26	TheSecondLord	52
27	Archsam	48
27	AlexxO_o	48
29	k_ce	43
30	Mahoose	30
31	fade_emerge78823	29
32	Solar_Power	27
33	diamondgolem35	26
34	itburb	24
35	_Nat666	21
36	luseis	19
36	Nicserso	19
38	PazinGaming	18
39	MilleGrug	17
40	Chickenchaser2	16
40	longappendage	16
40	thewindmillman	16
40	non089	16
44	Prismyst	15
44	PhantomBionic	15
44	Di_infiri	15
47	Lez_	14
47	athereall	14
49	ECstardust	13
50	lunathelemon	12
50	pixelviolin	12
50	Segotep999	12
53	AuroraSkies	11
54	Groovy_MoonBird	10
54	Huwulling	10
54	excelsionprime	10
54	YungMaki	10
58	Winklepicker279	9
58	groofles	9
58	Spacewardharpy7	9
58	IdeallyGrey	9
62	EMC_	8
62	corvidpartyfor6	8
62	JETrotter	8
65	eitanzaki	7
65	Werbe	7
65	PixelatedBoss	7
68	Nadhorion	6
68	KujikawaRisechi	6
70	hanaryheatwave	5
71	SmashingPump	4
71	jessewegottacook	4
71	QuiCreans	4
71	Inchef	4
71	Moham	4
71	UMosDiesIrae	4
71	Samificator	4
71	Dakar_	4
71	KeterComet	4
80	Mr_Byzantine	3
80	Ev0luti0nz	3
80	Alteriity	3
80	ZaneABrain	3
80	ccwildfire1	3
80	Secret_Canary	3
80	TheDankPlatypus	3
80	Jonafrog99	3
80	OreTheBear	3
80	ScootOfBoot	3
80	mihimihimihi	3
91	Flores991	2
91	rarrq	2
91	Crowman1	2
91	Ithaca19	2
91	shadowthemonkey	2
91	LeGold	2
91	bearlystraight	2
91	Luminad3	2
91	Elastiq	2
91	Klerick	2
91	GooseWithin	2
91	StinkyDiplomat	2
91	MustardSquid	2
91	Steelynan	2
91	Jimb0nat0r	2
106	H0UNDFRMH3LL	1
106	CLG_Kata	1
106	_stets	1
106	NotRemets	1
106	Frozil20	1
106	DinoDoctor_	1
106	ImpavidArcher	1
106	CoffeeNoir	1
106	IgnoredBee	1
106	FuxS0cy	1
106	imcombxt	1
106	Marbz_	1
106	JitteryJared2	1
106	Krowuss	1
106	SvenskaAlvar	1
106	PaperCanvas	1
106	TJawesome09	1
106	MrQuanQuan	1
106	EtherealEspresso	1
106	NATE_the_HALO	1
106	Enderxz3	1
106	PlasticOtari	1
