rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1133
6	500am	767
7	Silvo614	249
8	Kowcio_	214
9	AdmiralSmoke	129
10	pintsizedrogue	128
11	Snowflowe	124
12	Lord_Zacler	97
13	Mattesco	96
14	00000000-0000-0000-0009-01ff0c3e5e4f	75
15	Spenduh	72
16	Hyp3rion_	71
17	MAns_44	67
18	xxPipperDipperxx	64
18	MineMaster0012	64
20	Jackattack53	62
21	MuffinManzz	55
22	TheSecondLord	51
23	AlexxO_o	45
24	Mahoose	30
25	fade_emerge78823	29
26	Solar_Power	27
27	diamondgolem35	26
28	itburb	24
28	Manaateee	24
30	_Nat666	21
31	luseis	19
32	MilleGrug	17
33	Chickenchaser2	16
33	thewindmillman	16
33	non089	16
36	Prismyst	15
36	PhantomBionic	15
36	Di_infiri	15
39	PazinGaming	14
39	athereall	14
41	Lez_	13
42	Segotep999	12
43	AuroraSkies	11
44	longappendage	10
45	Winklepicker279	9
45	groofles	9
45	Spacewardharpy7	9
45	IdeallyGrey	9
49	k_ce	8
49	JETrotter	8
51	eitanzaki	7
52	EMC_	6
52	KujikawaRisechi	6
54	Huwulling	5
54	hanaryheatwave	5
54	YungMaki	5
57	SmashingPump	4
57	jessewegottacook	4
57	QuiCreans	4
57	Inchef	4
57	Moham	4
57	Dakar_	4
63	Ev0luti0nz	3
63	ccwildfire1	3
63	TheDankPlatypus	3
63	Jonafrog99	3
63	mihimihimihi	3
68	ECstardust	2
68	Flores991	2
68	Crowman1	2
68	corvidpartyfor6	2
68	Ithaca19	2
68	LeGold	2
68	bearlystraight	2
68	Luminad3	2
68	Elastiq	2
68	Klerick	2
68	GooseWithin	2
68	StinkyDiplomat	2
68	MustardSquid	2
68	Steelynan	2
68	Jimb0nat0r	2
83	H0UNDFRMH3LL	1
83	CLG_Kata	1
83	_stets	1
83	NotRemets	1
83	Frozil20	1
83	DinoDoctor_	1
83	ImpavidArcher	1
83	Alteriity	1
83	CoffeeNoir	1
83	IgnoredBee	1
83	FuxS0cy	1
83	imcombxt	1
83	Marbz_	1
83	JitteryJared2	1
83	Krowuss	1
83	SvenskaAlvar	1
83	TJawesome09	1
83	MrQuanQuan	1
83	EtherealEspresso	1
83	Enderxz3	1
