rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	21014
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1250
6	500am	767
7	Kowcio_	433
8	skitzxo	413
9	Jackattack53	278
10	Silvo614	249
11	TheBananaKat	138
12	Mattesco	131
13	j5ylim	130
14	pintsizedrogue	129
14	Yamdalorian	129
16	Snowflowe	124
17	Lord_Zacler	98
18	00000000-0000-0000-0009-01ff0c3e5e4f	75
19	Spenduh	72
20	Hyp3rion_	71
20	MAns_44	71
22	xxPipperDipperxx	64
22	Pumpkin_P_Patch	64
24	Merv__	59
25	TheSecondLord	56
26	MuffinManzz	55
27	Manaateee	54
28	Archsam	48
28	AlexxO_o	48
30	k_ce	47
31	Mahoose	30
32	fade_emerge78823	29
33	Nach0Bear	28
34	Solar_Power	27
35	diamondgolem35	26
36	77Holly7	24
37	_Nat666	21
37	Strats__	21
39	PazinGaming	20
40	hanaryheatwave	19
40	luseis	19
40	Nicserso	19
43	pretty_pink_reno	18
44	MilleGrug	17
45	HUNTERmaun	16
45	Chickenchaser2	16
45	crashomon	16
45	fragrantmonke444	16
45	thewindmillman	16
45	non089	16
45	Enderxz3	16
52	Prismyst	15
52	PhantomBionic	15
52	Lez_	15
52	Di_infiri	15
56	athereall	14
57	ECstardust	13
58	Sleepy_Evelyn	12
58	pixelviolin	12
58	Segotep999	12
61	Alteriity	11
61	AuroraSkies	11
63	Groovy_MoonBird	10
63	Huwulling	10
63	excelsionprime	10
63	Samificator	10
63	YungMaki	10
68	Winklepicker279	9
68	Galactic_Badger	9
68	groofles	9
68	Spacewardharpy7	9
68	IdeallyGrey	9
73	EMC_	8
73	corvidpartyfor6	8
73	JETrotter	8
76	eitanzaki	7
76	Werbe	7
76	PixelatedBoss	7
79	Nadhorion	6
79	truonggojo777	6
81	QuiCreans	5
82	SmashingPump	4
82	skroobiez	4
82	Inchef	4
82	Moham	4
82	U_Mos_	4
82	Dakar_	4
82	KeterComet	4
89	Mr_Byzantine	3
89	Ev0luti0nz	3
89	ZaneABrain	3
89	ccwildfire1	3
89	Secret_Canary	3
89	TheDankPlatypus	3
89	Jonafrog99	3
89	OreTheBear	3
89	ScootOfBoot	3
89	mihimihimihi	3
99	Flores991	2
99	rarrq	2
99	Crowman1	2
99	Ithaca19	2
99	shadowthemonkey	2
99	goldyx	2
99	Olib3ar	2
99	Luminad3	2
99	Elastiq	2
99	Klerick	2
99	GooseWithin	2
99	StinkyDiplomat	2
99	MustardSquid	2
99	Steelynan	2
99	Jimb0nat0r	2
114	H0UNDFRMH3LL	1
114	CLG_Kata	1
114	TooPure2	1
114	_stets	1
114	NotRemets	1
114	Frozil20	1
114	DinoDoctor_	1
114	ImpavidArcher	1
114	CoffeeNoir	1
114	IgnoredBee	1
114	FuxS0cy	1
114	imcombxt	1
114	Marbz_	1
114	JitteryJared2	1
114	Krowuss	1
114	oscminus	1
114	Shortest_Man	1
114	PaperCanvas	1
114	TJawesome09	1
114	MrQuanQuan	1
114	FiguraDei	1
114	Thunder_bird4337	1
114	EtherealEspresso	1
114	NATE_the_HALO	1
114	PlasticOtari	1
