rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	beeperbeeper5	1062
2	500am	758
3	Lord_Zacler	73
4	xxPipperDipperxx	64
5	Smoke____	58
6	Mahoose	28
6	MAns_44	28
8	MilleGrug	17
9	Chickenchaser2	16
10	PhantomBionic	15
11	thewindmillman	10
12	Winklepicker279	9
12	Spacewardharpy7	9
12	IdeallyGrey	9
15	Kowcio_	7
16	EMC_	6
17	Drlzyy	4
17	Hyp3rion_	4
17	MyNameIsDakar	4
20	Flores991	2
20	Ithaca_GC	2
20	noam464	2
20	Jackattack53	2
20	Klerick	2
20	sebastiensaborio	2
26	_stets	1
26	CoffeeNoir	1
26	TJawesome09	1
