rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1133
6	500am	767
7	Silvo614	249
8	Kowcio_	214
9	AdmiralSmoke	129
10	pintsizedrogue	128
11	Snowflowe	124
12	Lord_Zacler	97
13	Mattesco	96
14	00000000-0000-0000-0009-01ff0c3e5e4f	75
15	Spenduh	72
16	Hyp3rion_	71
17	MAns_44	67
18	xxPipperDipperxx	64
18	MineMaster0012	64
20	Jackattack53	62
21	MuffinManzz	55
22	TheSecondLord	51
23	AlexxO_o	45
24	Mahoose	30
25	fade_emerge78823	29
26	Solar_Power	27
27	diamondgolem35	26
28	itburb	24
28	Manaateee	24
30	_Nat666	21
31	luseis	19
31	Nicserso	19
33	MilleGrug	17
34	PazinGaming	16
34	Chickenchaser2	16
34	thewindmillman	16
34	non089	16
38	Prismyst	15
38	PhantomBionic	15
38	Di_infiri	15
41	athereall	14
42	Lez_	13
43	Segotep999	12
44	AuroraSkies	11
45	longappendage	10
45	YungMaki	10
47	k_ce	9
47	Winklepicker279	9
47	groofles	9
47	Spacewardharpy7	9
47	IdeallyGrey	9
52	JETrotter	8
53	eitanzaki	7
54	EMC_	6
54	KujikawaRisechi	6
56	Huwulling	5
56	hanaryheatwave	5
58	SmashingPump	4
58	jessewegottacook	4
58	QuiCreans	4
58	Inchef	4
58	Moham	4
58	Dakar_	4
64	Ev0luti0nz	3
64	ccwildfire1	3
64	TheDankPlatypus	3
64	Jonafrog99	3
64	mihimihimihi	3
69	ECstardust	2
69	Flores991	2
69	Crowman1	2
69	corvidpartyfor6	2
69	Ithaca19	2
69	LeGold	2
69	bearlystraight	2
69	Luminad3	2
69	Elastiq	2
69	Klerick	2
69	GooseWithin	2
69	StinkyDiplomat	2
69	MustardSquid	2
69	Steelynan	2
69	Jimb0nat0r	2
84	H0UNDFRMH3LL	1
84	CLG_Kata	1
84	_stets	1
84	NotRemets	1
84	Frozil20	1
84	DinoDoctor_	1
84	ImpavidArcher	1
84	Alteriity	1
84	CoffeeNoir	1
84	IgnoredBee	1
84	FuxS0cy	1
84	excelsionprime	1
84	imcombxt	1
84	Marbz_	1
84	JitteryJared2	1
84	Krowuss	1
84	SvenskaAlvar	1
84	TJawesome09	1
84	MrQuanQuan	1
84	EtherealEspresso	1
84	Enderxz3	1
