rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	21014
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1228
6	500am	767
7	Kowcio_	420
8	xolstoi	402
9	Jackattack53	278
10	Silvo614	249
11	TheBananaKat	138
12	j5ylim	130
13	pintsizedrogue	129
13	AdmiralSmoke	129
15	Snowflowe	124
15	Mattesco	124
17	Lord_Zacler	98
18	00000000-0000-0000-0009-01ff0c3e5e4f	75
19	Spenduh	72
20	Hyp3rion_	71
21	MAns_44	68
22	xxPipperDipperxx	64
22	MineMaster0012	64
24	Merv__	59
25	MuffinManzz	55
26	Manaateee	54
27	TheSecondLord	53
28	Archsam	48
28	AlexxO_o	48
30	k_ce	43
31	Mahoose	30
32	fade_emerge78823	29
33	Solar_Power	27
34	diamondgolem35	26
35	itburb	24
36	_Nat666	21
36	Strats__	21
38	PazinGaming	20
39	luseis	19
39	Nicserso	19
41	MilleGrug	17
42	Chickenchaser2	16
42	longappendage	16
42	thewindmillman	16
42	non089	16
46	Prismyst	15
46	PhantomBionic	15
46	Di_infiri	15
49	Lez_	14
49	athereall	14
51	ECstardust	13
52	lunathelemon	12
52	pixelviolin	12
52	Segotep999	12
55	Alteriity	11
55	AuroraSkies	11
57	Groovy_MoonBird	10
57	Huwulling	10
57	excelsionprime	10
57	Samificator	10
57	YungMaki	10
62	Winklepicker279	9
62	groofles	9
62	Spacewardharpy7	9
62	IdeallyGrey	9
66	EMC_	8
66	corvidpartyfor6	8
66	JETrotter	8
69	eitanzaki	7
69	Werbe	7
69	PixelatedBoss	7
72	Nadhorion	6
72	KujikawaRisechi	6
74	hanaryheatwave	5
75	SmashingPump	4
75	jessewegottacook	4
75	QuiCreans	4
75	Inchef	4
75	Moham	4
75	UMosDiesIrae	4
75	Dakar_	4
75	KeterComet	4
83	Mr_Byzantine	3
83	Ev0luti0nz	3
83	ZaneABrain	3
83	ccwildfire1	3
83	Secret_Canary	3
83	TheDankPlatypus	3
83	Jonafrog99	3
83	OreTheBear	3
83	ScootOfBoot	3
83	mihimihimihi	3
93	Flores991	2
93	rarrq	2
93	Crowman1	2
93	Ithaca19	2
93	shadowthemonkey	2
93	LeGold	2
93	bearlystraight	2
93	Luminad3	2
93	Elastiq	2
93	Klerick	2
93	GooseWithin	2
93	StinkyDiplomat	2
93	MustardSquid	2
93	Steelynan	2
93	Jimb0nat0r	2
108	H0UNDFRMH3LL	1
108	CLG_Kata	1
108	TooPure2	1
108	_stets	1
108	NotRemets	1
108	Frozil20	1
108	DinoDoctor_	1
108	ImpavidArcher	1
108	CoffeeNoir	1
108	IgnoredBee	1
108	FuxS0cy	1
108	imcombxt	1
108	Marbz_	1
108	JitteryJared2	1
108	Krowuss	1
108	oscminus	1
108	SvenskaAlvar	1
108	PaperCanvas	1
108	TJawesome09	1
108	MrQuanQuan	1
108	EtherealEspresso	1
108	NATE_the_HALO	1
108	Enderxz3	1
108	PlasticOtari	1
