rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	beeperbeeper5	1062
2	500am	767
3	Lord_Zacler	97
4	xxPipperDipperxx	64
5	Smoke____	61
6	00000000-0000-0000-0009-01ff0c3e5e4f	54
7	Mahoose	28
7	MAns_44	28
9	TheSecondLord	20
10	MilleGrug	17
11	Chickenchaser2	16
12	PhantomBionic	15
13	Mattesco	13
14	thewindmillman	11
14	AuroraSkies	11
16	Winklepicker279	9
16	Spacewardharpy7	9
16	IdeallyGrey	9
19	Segotep999	8
20	Kowcio_	7
21	EMC_	6
21	Solar_Power	6
23	Hyp3rion_	5
23	Jiminie	5
25	Drlzyy	4
25	Inchef	4
25	MyNameIsDakar	4
28	Ev0luti0nz	3
28	ccwildfire1	3
30	Flores991	2
30	Ithaca_GC	2
30	noam464	2
30	Jackattack53	2
30	Klerick	2
30	Steelynan	2
36	_stets	1
36	CoffeeNoir	1
36	SvenskaAlvar	1
36	TJawesome09	1
36	EtherealEspresso	1
