rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	beeperbeeper5	1062
2	500am	767
3	Lord_Zacler	73
4	xxPipperDipperxx	64
5	Smoke____	61
6	Mahoose	28
6	MAns_44	28
8	MilleGrug	17
9	Chickenchaser2	16
10	PhantomBionic	15
10	TheSecondLord	15
12	AuroraSkies	11
13	thewindmillman	10
14	Winklepicker279	9
14	Spacewardharpy7	9
14	IdeallyGrey	9
17	Kowcio_	7
17	Segotep999	7
19	EMC_	6
20	Hyp3rion_	5
20	Jiminie	5
22	Drlzyy	4
22	Inchef	4
22	MyNameIsDakar	4
25	Flores991	2
25	Ithaca_GC	2
25	noam464	2
25	Jackattack53	2
25	Klerick	2
25	sebastiensaborio	2
31	_stets	1
31	CoffeeNoir	1
31	TJawesome09	1
31	EtherealEspresso	1
