rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1133
6	500am	767
7	Silvo614	249
8	Kowcio_	214
9	pintsizedrogue	129
9	AdmiralSmoke	129
11	Snowflowe	124
12	Lord_Zacler	98
13	Mattesco	96
14	00000000-0000-0000-0009-01ff0c3e5e4f	75
15	Spenduh	72
16	Hyp3rion_	71
17	MAns_44	67
18	xxPipperDipperxx	64
18	MineMaster0012	64
20	Jackattack53	62
21	MuffinManzz	55
22	TheSecondLord	51
23	AlexxO_o	45
24	Manaateee	36
25	Mahoose	30
26	fade_emerge78823	29
27	Solar_Power	27
28	diamondgolem35	26
29	itburb	24
30	_Nat666	21
31	luseis	19
31	Nicserso	19
33	MilleGrug	17
34	PazinGaming	16
34	Chickenchaser2	16
34	thewindmillman	16
34	non089	16
38	Prismyst	15
38	PhantomBionic	15
38	Di_infiri	15
41	athereall	14
42	Lez_	13
43	Segotep999	12
44	AuroraSkies	11
45	excelsionprime	10
45	longappendage	10
45	YungMaki	10
48	k_ce	9
48	Winklepicker279	9
48	groofles	9
48	Spacewardharpy7	9
48	IdeallyGrey	9
53	JETrotter	8
54	eitanzaki	7
54	PixelatedBoss	7
56	EMC_	6
56	KujikawaRisechi	6
58	Huwulling	5
58	hanaryheatwave	5
60	SmashingPump	4
60	jessewegottacook	4
60	QuiCreans	4
60	Inchef	4
60	Moham	4
60	Dakar_	4
66	Ev0luti0nz	3
66	ccwildfire1	3
66	TheDankPlatypus	3
66	Jonafrog99	3
66	mihimihimihi	3
71	ECstardust	2
71	Flores991	2
71	Crowman1	2
71	corvidpartyfor6	2
71	Ithaca19	2
71	LeGold	2
71	bearlystraight	2
71	Luminad3	2
71	Elastiq	2
71	Klerick	2
71	GooseWithin	2
71	StinkyDiplomat	2
71	MustardSquid	2
71	Steelynan	2
71	Jimb0nat0r	2
86	H0UNDFRMH3LL	1
86	CLG_Kata	1
86	_stets	1
86	NotRemets	1
86	Frozil20	1
86	DinoDoctor_	1
86	ImpavidArcher	1
86	Alteriity	1
86	CoffeeNoir	1
86	IgnoredBee	1
86	FuxS0cy	1
86	imcombxt	1
86	Marbz_	1
86	JitteryJared2	1
86	Krowuss	1
86	SvenskaAlvar	1
86	TJawesome09	1
86	MrQuanQuan	1
86	EtherealEspresso	1
86	Enderxz3	1
