rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1079
6	500am	767
7	Snowflowe	124
8	Lord_Zacler	97
9	00000000-0000-0000-0009-01ff0c3e5e4f	75
10	gusstationwerker	72
11	Hyp3rion_	71
12	xxPipperDipperxx	64
13	MAns_44	63
13	Smoke____	63
15	Jackattack53	62
16	MuffinManzz	55
17	TheSecondLord	43
17	AlexxO_o	43
19	Silvo614	42
20	Mahoose	30
21	fade_emerge78823	29
22	Solar_Power	27
23	Mattesco	26
24	LeDuctTape	24
25	luseis	18
26	MilleGrug	17
27	Chickenchaser2	16
27	thewindmillman	16
29	Prismyst	15
29	PhantomBionic	15
29	Di_infiri	15
32	athereall	14
33	AuroraSkies	11
34	Kowcio_	10
34	RealGroot	10
36	Winklepicker279	9
36	groofles	9
36	Spacewardharpy7	9
36	IdeallyGrey	9
40	RoofTyler	7
41	EMC_	6
41	KujikawaRisechi	6
43	SmashingPump	4
43	QuiCreans	4
43	Inchef	4
43	MyNameIsDakar	4
47	Ev0luti0nz	3
47	ccwildfire1	3
47	Jonafrog99	3
47	mihimihimihi	3
51	Flores991	2
51	corvidpartyfor6	2
51	Ithaca19	2
51	TheDankPlatypus	2
51	LeGold	2
51	Luminad3	2
51	Elastiq	2
51	Klerick	2
51	YungMaki	2
51	Steelynan	2
61	_stets	1
61	Frozil20	1
61	DinoDoctor_	1
61	ImpavidArcher	1
61	Alteriity	1
61	CoffeeNoir	1
61	Fuxs_V	1
61	Marbz_	1
61	JitteryJared2	1
61	SvenskaAlvar	1
61	TJawesome09	1
61	MrQuanQuan	1
61	EtherealEspresso	1
61	Enderxz3	1
