rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	21014
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1251
6	500am	767
7	Kowcio_	445
8	LuvLuvLove	415
9	Jackattack53	283
10	Silvo614	249
11	Yamdalorian	194
12	HUNTERmaun	153
13	TheBananaKat	138
14	Mattesco	135
15	j5ylim	130
16	pintsizedrogue	129
17	Snowflowe	124
18	Lord_Zacler	98
19	Hyp3rion_	95
20	k_ce	93
21	Manaateee	90
22	00000000-0000-0000-0009-01ff0c3e5e4f	75
23	Spenduh	72
24	MAns_44	71
25	xxPipperDipperxx	64
25	Pumpkin_P_Patch	64
27	TheSecondLord	63
28	Merv__	59
29	MuffinManzz	55
30	Archsam	48
30	AlexxO_o	48
32	_witch_craft_	39
33	PazinGaming	33
34	Mahoose	30
35	fade_emerge78823	29
36	Nach0Bear	28
37	Solar_Power	27
38	diamondgolem35	26
39	77Holly7	24
39	milltesco	24
41	_Nat666	21
41	Strats__	21
43	hanaryheatwave	19
43	luseis	19
43	Nicserso	19
46	cuddlyMonster	18
47	Lez_	17
47	MilleGrug	17
49	Chickenchaser2	16
49	craaaash	16
49	thewindmillman	16
49	non089	16
49	Enderxz3	16
54	Prismyst	15
54	PhantomBionic	15
54	catandmoose	15
54	Di_infiri	15
58	athereall	14
59	ECstardust	13
60	Sleepy_Evelyn	12
60	Galactic_Badger	12
60	pixelviolin	12
60	Segotep999	12
64	Alteriity	11
64	AuroraSkies	11
66	Groovy_MoonBird	10
66	Huwulling	10
66	excelsionprime	10
66	Samificator	10
66	doublemaki	10
71	Winklepicker279	9
71	groofles	9
71	Spacewardharpy7	9
71	IdeallyGrey	9
75	EMC_	8
75	corvidpartyfor6	8
75	JETrotter	8
78	eitanzaki	7
78	Werbe	7
78	PixelatedBoss	7
78	Cache3	7
82	Nadhorion	6
82	Khoaducquan1234	6
84	QuiCreans	5
85	robertsnose	4
85	skroobiez	4
85	Inchef	4
85	Moham	4
85	U_Mos_	4
85	Dakar_	4
85	FiguraDei	4
85	KeterComet	4
93	Mr_Byzantine	3
93	Ev0luti0nz	3
93	mymayowasgone	3
93	ZaneABrain	3
93	Lazy_geniusig	3
93	ccwildfire1	3
93	Secret_Canary	3
93	TheDankPlatypus	3
93	Jonafrog99	3
93	OreTheBear	3
93	ScootOfBoot	3
93	mihimihimihi	3
105	shineh10	2
105	Flores991	2
105	rarrq	2
105	Crowman1	2
105	Crizma_	2
105	Ithaca19	2
105	shadowthemonkey	2
105	LugusMcGrugus	2
105	goldyx	2
105	Olib3ar	2
105	Luminad3	2
105	Elastiq	2
105	Klerick	2
105	GooseWithin	2
105	StinkyDiplomat	2
105	MustardSquid	2
105	Steelynan	2
105	Jimb0nat0r	2
123	H0UNDFRMH3LL	1
123	Lorcout	1
123	CLG_Kata	1
123	EdaterPure	1
123	_stets	1
123	NotRemets	1
123	Frozil20	1
123	DinoDoctor_	1
123	ImpavidArcher	1
123	CoffeeNoir	1
123	IgnoredBee	1
123	FuxS0cy	1
123	theonlymagikarp	1
123	imcombxt	1
123	Marbz_	1
123	JitteryJared2	1
123	Krowuss	1
123	oscminus	1
123	Shortest_	1
123	PaperCanvas	1
123	TJawesome09	1
123	MrQuanQuan	1
123	Thunder_bird4337	1
123	EtherealEspresso	1
123	NATE_the_HALO	1
123	BubblyOrangutan	1
123	PlasticOtari	1
