rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	21014
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	Pumpkin_P_Patch	3215
6	beeperbeeper5	1251
7	500am	767
8	Kowcio_	507
9	Spaghettatron	445
10	Jackattack53	283
11	Silvo614	249
12	Yamdalorian	194
13	HUNTERmaun	153
14	j5ylim	139
15	TheBananaKat	138
16	Mattesco	135
17	pintsizedrogue	129
18	Snowflowe	124
19	LordZacler	98
19	Lord_Zacler	98
21	Hyp3rion_	95
22	k_ce	93
23	Manaateee	90
24	00000000-0000-0000-0009-01ff0c3e5e4f	75
25	MAns_44	72
25	Spenduh	72
27	xxPipperDipperxx	64
28	TheSecondLord	63
29	Merv__	59
30	MuffinManzz	55
31	Archsam	48
31	_witch_craft_	48
31	AlexxO_o	48
34	PazinGaming	33
35	Mahoose	30
36	fade_emerge78823	29
37	Nach0Bear	28
38	Solar_Power	27
39	diamondgolem35	26
40	77Holly7	24
40	milltesco	24
42	net_flex	23
43	hanaryheatwave	22
44	_Nat666	21
44	Strats__	21
46	luseis	19
46	Nicserso	19
48	cutelilreno	18
49	Lez_	17
49	MilleGrug	17
51	Chickenchaser2	16
51	craaaash	16
51	thewindmillman	16
51	non089	16
51	Enderxz3	16
56	Prismyst	15
56	PhantomBionic	15
56	catandmoose	15
56	Di_infiri	15
56	Alex_Hansen	15
61	athereall	14
62	ECstardust	13
63	Sleepy_Evelyn	12
63	Galactic_Badger	12
63	pixelviolin	12
63	Segotep999	12
67	Alteriity	11
67	AuroraSkies	11
69	Groovy_MoonBird	10
69	Huwulling	10
69	excelsionprime	10
69	Samificator	10
69	doublemaki	10
74	Winklepicker279	9
74	groofles	9
74	Spacewardharpy7	9
74	CacheOut	9
74	IdeallyGrey	9
79	EMC_	8
79	corvidpartyfor6	8
79	JETrotter	8
82	eitanzaki	7
82	Werbe	7
82	PixelatedBoss	7
85	Nadhorion	6
85	Khoaducquan1234	6
87	QuiCreans	5
88	robertsnose	4
88	skroobiez	4
88	SteveCraftBlocks	4
88	Inchef	4
88	Moham	4
88	U_Mos_	4
88	Dakar_	4
88	Buuck_	4
88	FiguraDei	4
88	KeterComet	4
98	Mr_Byzantine	3
98	Ev0luti0nz	3
98	MyMawgDonaldsGon	3
98	ZaneABrain	3
98	Lazy_geniusig	3
98	ccwildfire1	3
98	Secret_Canary	3
98	TheDankPlatypus	3
98	Jonafrog99	3
98	OreTheBear	3
98	ScootOfBoot	3
98	mihimihimihi	3
110	shineh10	2
110	Flores991	2
110	rarrq	2
110	Crowman1	2
110	Crizma_	2
110	Ithaca19	2
110	shadowthemonkey	2
110	LugusMcGrugus	2
110	goldyx	2
110	Olib3ar	2
110	Luminad3	2
110	Elastiq	2
110	Klerick	2
110	GooseWithin	2
110	StinkyDiplomat	2
110	MustardSquid	2
110	Soplight	2
110	Steelynan	2
110	Jimb0nat0r	2
129	H0UNDFRMH3LL	1
129	Lorcout	1
129	CLG_Kata	1
129	EdaterPure	1
129	_stets	1
129	NotRemets	1
129	Frozil20	1
129	DinoDoctor_	1
129	ImpavidArcher	1
129	CoffeeNoir	1
129	IgnoredBee	1
129	FuxS0cy	1
129	theonlymagikarp	1
129	imcombxt	1
129	Marbz_	1
129	JitteryJared2	1
129	Krowuss	1
129	oscminus	1
129	Shortest_	1
129	PaperCanvas	1
129	TJawesome09	1
129	MrQuanQuan	1
129	Thunder_bird4337	1
129	EtherealEspresso	1
129	NATE_the_HALO	1
129	BubblyOrangutan	1
129	PlasticOtari	1
