rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1082
6	500am	767
7	Snowflowe	124
8	Kowcio_	100
9	Lord_Zacler	97
10	00000000-0000-0000-0009-01ff0c3e5e4f	75
11	gusstationwerker	72
12	Hyp3rion_	71
13	Smoke____	65
14	pintsizedrogue	64
14	xxPipperDipperxx	64
16	MAns_44	63
17	Jackattack53	62
18	MuffinManzz	55
19	TheSecondLord	50
20	AlexxO_o	43
21	Silvo614	42
22	Mahoose	30
23	fade_emerge78823	29
24	Solar_Power	27
25	Mattesco	26
26	LeDuctTape	24
27	RoofTyler	20
28	luseis	18
29	MilleGrug	17
30	Chickenchaser2	16
30	thewindmillman	16
30	non089	16
33	Prismyst	15
33	PhantomBionic	15
33	Di_infiri	15
36	athereall	14
37	Lez_	13
38	AuroraSkies	11
39	RealGroot	10
40	Winklepicker279	9
40	groofles	9
40	Spacewardharpy7	9
40	IdeallyGrey	9
44	eitanzaki	7
45	EMC_	6
45	KujikawaRisechi	6
47	SmashingPump	4
47	jessewegottacook	4
47	QuiCreans	4
47	Inchef	4
47	hanaryheatwave	4
47	MyNameIsDakar	4
53	Ev0luti0nz	3
53	ccwildfire1	3
53	Jonafrog99	3
53	mihimihimihi	3
57	Flores991	2
57	corvidpartyfor6	2
57	Ithaca19	2
57	TheDankPlatypus	2
57	LeGold	2
57	Luminad3	2
57	Elastiq	2
57	Klerick	2
57	YungMaki	2
57	Steelynan	2
57	Jimb0nat0r	2
68	H0UNDFRMH3LL	1
68	FazeObama69	1
68	_stets	1
68	NotRemets	1
68	Frozil20	1
68	DinoDoctor_	1
68	ImpavidArcher	1
68	Alteriity	1
68	CoffeeNoir	1
68	Fuxs_V	1
68	Marbz_	1
68	JitteryJared2	1
68	SvenskaAlvar	1
68	TJawesome09	1
68	MrQuanQuan	1
68	EtherealEspresso	1
68	Enderxz3	1
