rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	beeperbeeper5	1062
2	500am	758
3	Lord_Zacler	73
4	xxPipperDipperxx	64
5	Smoke____	58
6	Mahoose	28
6	MAns_44	28
8	Chickenchaser2	16
9	PhantomBionic	15
10	thewindmillman	10
11	Winklepicker279	9
11	Spacewardharpy7	9
11	IdeallyGrey	9
14	Kowcio_	7
15	EMC_	6
16	Drlzyy	4
16	Hyp3rion_	4
16	MyNameIsDakar	4
19	Flores991	2
19	Ithaca_GC	2
19	noam464	2
19	Jackattack53	2
19	Klerick	2
19	sebastiensaborio	2
25	_stets	1
25	CoffeeNoir	1
25	TJawesome09	1
