rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1133
6	500am	767
7	Silvo614	249
8	Kowcio_	224
9	TheBananaKat	138
10	pintsizedrogue	129
10	AdmiralSmoke	129
12	Snowflowe	124
12	Mattesco	124
14	Lord_Zacler	98
15	00000000-0000-0000-0009-01ff0c3e5e4f	75
16	Spenduh	72
17	Hyp3rion_	71
18	MAns_44	67
19	xxPipperDipperxx	64
19	MineMaster0012	64
21	Jackattack53	62
22	MuffinManzz	55
23	Manaateee	52
24	TheSecondLord	51
25	AlexxO_o	48
26	Mahoose	30
27	fade_emerge78823	29
28	Solar_Power	27
29	diamondgolem35	26
30	itburb	24
31	_Nat666	21
32	luseis	19
32	Nicserso	19
34	MilleGrug	17
35	PazinGaming	16
35	Chickenchaser2	16
35	thewindmillman	16
35	non089	16
39	Prismyst	15
39	PhantomBionic	15
39	Di_infiri	15
42	Lez_	14
42	athereall	14
44	ECstardust	12
44	Segotep999	12
46	AuroraSkies	11
47	Huwulling	10
47	excelsionprime	10
47	longappendage	10
47	YungMaki	10
51	k_ce	9
51	Winklepicker279	9
51	groofles	9
51	Spacewardharpy7	9
51	IdeallyGrey	9
56	JETrotter	8
57	eitanzaki	7
57	PixelatedBoss	7
59	EMC_	6
59	Nadhorion	6
59	KujikawaRisechi	6
62	hanaryheatwave	5
63	SmashingPump	4
63	jessewegottacook	4
63	QuiCreans	4
63	Inchef	4
63	Moham	4
63	Dakar_	4
69	Ev0luti0nz	3
69	Alteriity	3
69	ccwildfire1	3
69	Secret_Canary	3
69	TheDankPlatypus	3
69	Jonafrog99	3
69	mihimihimihi	3
76	Flores991	2
76	Crowman1	2
76	lunathelemon	2
76	corvidpartyfor6	2
76	Ithaca19	2
76	LeGold	2
76	bearlystraight	2
76	Luminad3	2
76	Elastiq	2
76	Klerick	2
76	GooseWithin	2
76	StinkyDiplomat	2
76	MustardSquid	2
76	Steelynan	2
76	Jimb0nat0r	2
91	H0UNDFRMH3LL	1
91	CLG_Kata	1
91	_stets	1
91	NotRemets	1
91	Frozil20	1
91	DinoDoctor_	1
91	ImpavidArcher	1
91	CoffeeNoir	1
91	IgnoredBee	1
91	FuxS0cy	1
91	imcombxt	1
91	Marbz_	1
91	JitteryJared2	1
91	Krowuss	1
91	SvenskaAlvar	1
91	PaperCanvas	1
91	TJawesome09	1
91	MrQuanQuan	1
91	EtherealEspresso	1
91	NATE_the_HALO	1
91	Enderxz3	1
91	PlasticOtari	1
