rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	beeperbeeper5	1062
2	500am	767
3	Lord_Zacler	97
4	xxPipperDipperxx	64
5	Smoke____	61
6	Mahoose	28
6	MAns_44	28
8	TheSecondLord	17
8	MilleGrug	17
10	Chickenchaser2	16
11	PhantomBionic	15
12	thewindmillman	11
12	AuroraSkies	11
14	Winklepicker279	9
14	Spacewardharpy7	9
14	IdeallyGrey	9
17	Segotep999	8
18	Kowcio_	7
19	EMC_	6
20	Hyp3rion_	5
20	Jiminie	5
22	Drlzyy	4
22	Inchef	4
22	MyNameIsDakar	4
25	ccwildfire1	3
26	Flores991	2
26	Ithaca_GC	2
26	noam464	2
26	Jackattack53	2
26	Klerick	2
26	Steelynan	2
32	_stets	1
32	CoffeeNoir	1
32	SvenskaAlvar	1
32	TJawesome09	1
32	EtherealEspresso	1
