rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	calamariclam_I	6598
2	EcksD	4447
3	Fuad_R	3413
4	beeperbeeper5	1078
5	500am	767
6	Snowflowe	124
7	Lord_Zacler	97
8	Spenduh	72
9	Hyp3rion_	71
10	xxPipperDipperxx	64
11	MAns_44	63
11	Smoke____	63
13	Jackattack53	62
14	00000000-0000-0000-0009-01ff0c3e5e4f	55
15	Silvo614	42
16	AlexxO_o	40
17	TheSecondLord	31
18	Mahoose	30
19	fade_emerge78823	29
20	Solar_Power	27
21	itburb	24
22	MilleGrug	17
23	Chickenchaser2	16
23	thewindmillman	16
25	Prismyst	15
25	PhantomBionic	15
27	athereall	14
28	Mattesco	13
29	AuroraSkies	11
30	Segotep999	10
31	Winklepicker279	9
31	groofles	9
31	Spacewardharpy7	9
31	IdeallyGrey	9
35	Kowcio_	7
36	EMC_	6
36	Jiminie	6
38	Drlzyy	4
38	Inchef	4
38	MyNameIsDakar	4
41	Ev0luti0nz	3
41	ccwildfire1	3
41	mihimihimihi	3
44	Flores991	2
44	corvidpartyfor6	2
44	Ithaca_GC	2
44	noam464	2
44	TheDankPlatypus	2
44	LeGold	2
44	Luminad3	2
44	Klerick	2
44	Steelynan	2
53	_stets	1
53	Frozil20	1
53	DinoDoctor_	1
53	ImpavidArcher	1
53	Alteriity	1
53	CoffeeNoir	1
53	Marbz_	1
53	JitteryJared2	1
53	SvenskaAlvar	1
53	TJawesome09	1
53	MrQuanQuan	1
53	EtherealEspresso	1
53	Enderslayerxz3	1
