rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	EcksD	4447
2	Fuad_R	3413
3	beeperbeeper5	1078
4	500am	767
5	Snowflowe	124
6	Lord_Zacler	97
7	Spenduh	72
8	Hyp3rion_	71
9	xxPipperDipperxx	64
10	MAns_44	63
11	Jackattack53	62
12	Smoke____	61
13	00000000-0000-0000-0009-01ff0c3e5e4f	54
14	AlexxO_o	40
15	Mahoose	30
16	fade_emerge78823	29
17	Solar_Power	27
18	Silvo614	26
19	itburb	24
20	TheSecondLord	20
21	MilleGrug	17
22	Chickenchaser2	16
22	thewindmillman	16
24	Prismyst	15
24	PhantomBionic	15
26	athereall	14
27	Mattesco	13
28	AuroraSkies	11
29	Segotep999	10
30	Winklepicker279	9
30	groofles	9
30	Spacewardharpy7	9
30	IdeallyGrey	9
34	Kowcio_	7
35	EMC_	6
35	Jiminie	6
37	Drlzyy	4
37	Inchef	4
37	MyNameIsDakar	4
40	Ev0luti0nz	3
40	ccwildfire1	3
42	Flores991	2
42	corvidpartyfor6	2
42	Ithaca_GC	2
42	noam464	2
42	TheDankPlatypus	2
42	LeGold	2
42	Klerick	2
42	Steelynan	2
50	_stets	1
50	DinoDoctor_	1
50	ImpavidArcher	1
50	Alteriity	1
50	CoffeeNoir	1
50	Marbz_	1
50	JitteryJared2	1
50	SvenskaAlvar	1
50	TJawesome09	1
50	EtherealEspresso	1
50	Enderslayerxz3	1
