rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1079
6	500am	767
7	Snowflowe	124
8	Lord_Zacler	97
9	00000000-0000-0000-0009-01ff0c3e5e4f	75
10	gusstationwerker	72
11	Hyp3rion_	71
12	xxPipperDipperxx	64
13	MAns_44	63
13	Smoke____	63
15	Jackattack53	62
16	MuffinManzz	55
17	TheSecondLord	43
17	AlexxO_o	43
19	Silvo614	42
20	Mahoose	30
21	fade_emerge78823	29
22	Solar_Power	27
23	Mattesco	26
24	LeDuctTape	24
25	luseis	18
26	MilleGrug	17
27	Chickenchaser2	16
27	thewindmillman	16
29	Prismyst	15
29	PhantomBionic	15
29	Di_infiri	15
32	athereall	14
33	AuroraSkies	11
34	Lez_	10
34	Kowcio_	10
34	RealGroot	10
37	Winklepicker279	9
37	groofles	9
37	Spacewardharpy7	9
37	IdeallyGrey	9
41	eitanzaki	7
41	RoofTyler	7
43	EMC_	6
43	KujikawaRisechi	6
45	non089	5
46	SmashingPump	4
46	QuiCreans	4
46	Inchef	4
46	MyNameIsDakar	4
50	Ev0luti0nz	3
50	ccwildfire1	3
50	Jonafrog99	3
50	mihimihimihi	3
54	Flores991	2
54	corvidpartyfor6	2
54	Ithaca19	2
54	TheDankPlatypus	2
54	LeGold	2
54	Luminad3	2
54	Elastiq	2
54	Klerick	2
54	YungMaki	2
54	Steelynan	2
64	FazeObama69	1
64	_stets	1
64	Frozil20	1
64	DinoDoctor_	1
64	ImpavidArcher	1
64	Alteriity	1
64	CoffeeNoir	1
64	Fuxs_V	1
64	Marbz_	1
64	JitteryJared2	1
64	SvenskaAlvar	1
64	TJawesome09	1
64	MrQuanQuan	1
64	EtherealEspresso	1
64	Enderxz3	1
