rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	21014
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1251
6	500am	767
7	Kowcio_	433
8	skitzxo	415
9	Jackattack53	283
10	Silvo614	249
11	Yamdalorian	193
12	HUNTERmaun	153
13	TheBananaKat	138
14	Mattesco	135
15	j5ylim	130
16	pintsizedrogue	129
17	Snowflowe	124
18	Lord_Zacler	98
19	Hyp3rion_	95
20	k_ce	93
21	Manaateee	90
22	00000000-0000-0000-0009-01ff0c3e5e4f	75
23	Spenduh	72
24	MAns_44	71
25	xxPipperDipperxx	64
25	Pumpkin_P_Patch	64
27	TheSecondLord	63
28	Merv__	59
29	MuffinManzz	55
30	Archsam	48
30	AlexxO_o	48
32	PazinGaming	33
33	Mahoose	30
34	fade_emerge78823	29
35	Nach0Bear	28
36	Solar_Power	27
37	diamondgolem35	26
38	77Holly7	24
38	fragrantmonke444	24
40	_Nat666	21
40	Strats__	21
42	hanaryheatwave	19
42	luseis	19
42	Nicserso	19
45	pretty_pink_reno	18
46	Lez_	17
46	MilleGrug	17
48	Chickenchaser2	16
48	crashomon	16
48	thewindmillman	16
48	non089	16
48	Enderxz3	16
53	Prismyst	15
53	PhantomBionic	15
53	Di_infiri	15
56	athereall	14
57	ECstardust	13
58	Sleepy_Evelyn	12
58	pixelviolin	12
58	Segotep999	12
61	Alteriity	11
61	AuroraSkies	11
63	Groovy_MoonBird	10
63	Huwulling	10
63	excelsionprime	10
63	Samificator	10
63	YungMaki	10
68	Winklepicker279	9
68	Galactic_Badger	9
68	groofles	9
68	Spacewardharpy7	9
68	IdeallyGrey	9
73	EMC_	8
73	corvidpartyfor6	8
73	JETrotter	8
76	eitanzaki	7
76	Werbe	7
76	PixelatedBoss	7
79	Nadhorion	6
79	truonggojo777	6
81	QuiCreans	5
82	SmashingPump	4
82	skroobiez	4
82	Inchef	4
82	Moham	4
82	U_Mos_	4
82	Dakar_	4
82	FiguraDei	4
82	KeterComet	4
90	Mr_Byzantine	3
90	Ev0luti0nz	3
90	ZaneABrain	3
90	ccwildfire1	3
90	Secret_Canary	3
90	TheDankPlatypus	3
90	Jonafrog99	3
90	OreTheBear	3
90	ScootOfBoot	3
90	mihimihimihi	3
100	shineh10	2
100	Flores991	2
100	rarrq	2
100	Crowman1	2
100	Crizma_	2
100	Ithaca19	2
100	shadowthemonkey	2
100	LugusMcGrugus	2
100	goldyx	2
100	Olib3ar	2
100	Luminad3	2
100	Elastiq	2
100	Klerick	2
100	GooseWithin	2
100	StinkyDiplomat	2
100	MustardSquid	2
100	Steelynan	2
100	Jimb0nat0r	2
118	H0UNDFRMH3LL	1
118	Lorcout	1
118	CLG_Kata	1
118	TooPure2	1
118	_stets	1
118	NotRemets	1
118	Frozil20	1
118	DinoDoctor_	1
118	ImpavidArcher	1
118	CoffeeNoir	1
118	IgnoredBee	1
118	FuxS0cy	1
118	imcombxt	1
118	Marbz_	1
118	JitteryJared2	1
118	Krowuss	1
118	oscminus	1
118	Shortest_Man	1
118	PaperCanvas	1
118	TJawesome09	1
118	MrQuanQuan	1
118	Thunder_bird4337	1
118	EtherealEspresso	1
118	NATE_the_HALO	1
118	BubblyOrangutan	1
118	PlasticOtari	1
