rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1078
6	500am	767
7	Snowflowe	124
8	Lord_Zacler	97
9	00000000-0000-0000-0009-01ff0c3e5e4f	73
10	gusstationwerker	72
11	Hyp3rion_	71
12	xxPipperDipperxx	64
13	MAns_44	63
13	Smoke____	63
15	Jackattack53	62
16	MuffinManzz	55
17	AlexxO_o	43
18	Silvo614	42
19	TheSecondLord	38
20	Mahoose	30
21	fade_emerge78823	29
22	Solar_Power	27
23	Mattesco	26
24	LeDuctTape	24
25	luseis	18
26	MilleGrug	17
27	Chickenchaser2	16
27	thewindmillman	16
29	Prismyst	15
29	PhantomBionic	15
29	Di_infiri	15
32	athereall	14
33	AuroraSkies	11
34	Kowcio_	10
34	RealGroot	10
36	Winklepicker279	9
36	groofles	9
36	Spacewardharpy7	9
36	IdeallyGrey	9
40	EMC_	6
40	KujikawaRisechi	6
42	SmashingPump	4
42	QuiCreans	4
42	Inchef	4
42	MyNameIsDakar	4
46	Ev0luti0nz	3
46	ccwildfire1	3
46	Jonafrog99	3
46	mihimihimihi	3
50	Flores991	2
50	corvidpartyfor6	2
50	Ithaca19	2
50	TheDankPlatypus	2
50	LeGold	2
50	Luminad3	2
50	Klerick	2
50	Steelynan	2
58	_stets	1
58	Frozil20	1
58	DinoDoctor_	1
58	ImpavidArcher	1
58	Alteriity	1
58	CoffeeNoir	1
58	Marbz_	1
58	JitteryJared2	1
58	SvenskaAlvar	1
58	TJawesome09	1
58	MrQuanQuan	1
58	RoofTyler	1
58	EtherealEspresso	1
58	Enderxz3	1
