rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1082
6	500am	767
7	pintsizedrogue	128
8	Snowflowe	124
9	Kowcio_	101
10	Lord_Zacler	97
11	00000000-0000-0000-0009-01ff0c3e5e4f	75
12	gusstationwerker	72
13	Hyp3rion_	71
14	Smoke____	65
15	xxPipperDipperxx	64
15	MAns_44	64
17	Jackattack53	62
18	MuffinManzz	55
19	TheSecondLord	50
20	AlexxO_o	43
21	Silvo614	42
22	Mahoose	30
23	fade_emerge78823	29
24	Solar_Power	27
25	diamondgolem35	26
25	Mattesco	26
27	LeDuctTape	24
28	RoofTyler	20
29	luseis	18
30	MilleGrug	17
31	Chickenchaser2	16
31	thewindmillman	16
31	non089	16
34	Prismyst	15
34	PhantomBionic	15
34	Di_infiri	15
37	athereall	14
38	Lez_	13
39	RealGroot	12
40	PazinGaming	11
40	AuroraSkies	11
42	Winklepicker279	9
42	groofles	9
42	Spacewardharpy7	9
42	IdeallyGrey	9
46	eitanzaki	7
47	EMC_	6
47	KujikawaRisechi	6
49	Huwulling	5
49	hanaryheatwave	5
51	SmashingPump	4
51	jessewegottacook	4
51	QuiCreans	4
51	Inchef	4
51	MyNameIsDakar	4
56	Ev0luti0nz	3
56	ccwildfire1	3
56	Jonafrog99	3
56	mihimihimihi	3
60	Flores991	2
60	Crowman1	2
60	corvidpartyfor6	2
60	Ithaca19	2
60	TheDankPlatypus	2
60	LeGold	2
60	bearlystraight	2
60	Luminad3	2
60	Elastiq	2
60	Klerick	2
60	YungMaki	2
60	Steelynan	2
60	Jimb0nat0r	2
73	H0UNDFRMH3LL	1
73	FazeObama69	1
73	_stets	1
73	NotRemets	1
73	Frozil20	1
73	DinoDoctor_	1
73	ImpavidArcher	1
73	Alteriity	1
73	CoffeeNoir	1
73	Fuxs_V	1
73	Marbz_	1
73	JitteryJared2	1
73	SvenskaAlvar	1
73	TJawesome09	1
73	MrQuanQuan	1
73	EtherealEspresso	1
73	Enderxz3	1
