rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1133
6	500am	767
7	Silvo614	249
8	Kowcio_	214
9	AdmiralSmoke	129
10	pintsizedrogue	128
11	Snowflowe	124
12	Lord_Zacler	98
13	Mattesco	96
14	00000000-0000-0000-0009-01ff0c3e5e4f	75
15	Spenduh	72
16	Hyp3rion_	71
17	MAns_44	67
18	xxPipperDipperxx	64
18	MineMaster0012	64
20	Jackattack53	62
21	MuffinManzz	55
22	TheSecondLord	51
23	AlexxO_o	45
24	Mahoose	30
25	fade_emerge78823	29
26	Solar_Power	27
27	diamondgolem35	26
28	itburb	24
28	Manaateee	24
30	_Nat666	21
31	luseis	19
31	Nicserso	19
33	MilleGrug	17
34	PazinGaming	16
34	Chickenchaser2	16
34	thewindmillman	16
34	non089	16
38	Prismyst	15
38	PhantomBionic	15
38	Di_infiri	15
41	athereall	14
42	Lez_	13
43	Segotep999	12
44	AuroraSkies	11
45	excelsionprime	10
45	longappendage	10
45	YungMaki	10
48	k_ce	9
48	Winklepicker279	9
48	groofles	9
48	Spacewardharpy7	9
48	IdeallyGrey	9
53	JETrotter	8
54	eitanzaki	7
55	EMC_	6
55	KujikawaRisechi	6
57	Huwulling	5
57	hanaryheatwave	5
59	SmashingPump	4
59	jessewegottacook	4
59	QuiCreans	4
59	Inchef	4
59	Moham	4
59	Dakar_	4
65	Ev0luti0nz	3
65	ccwildfire1	3
65	TheDankPlatypus	3
65	Jonafrog99	3
65	mihimihimihi	3
70	ECstardust	2
70	Flores991	2
70	Crowman1	2
70	corvidpartyfor6	2
70	Ithaca19	2
70	LeGold	2
70	bearlystraight	2
70	Luminad3	2
70	Elastiq	2
70	Klerick	2
70	GooseWithin	2
70	StinkyDiplomat	2
70	MustardSquid	2
70	Steelynan	2
70	Jimb0nat0r	2
85	H0UNDFRMH3LL	1
85	CLG_Kata	1
85	_stets	1
85	NotRemets	1
85	Frozil20	1
85	DinoDoctor_	1
85	ImpavidArcher	1
85	Alteriity	1
85	CoffeeNoir	1
85	IgnoredBee	1
85	FuxS0cy	1
85	imcombxt	1
85	Marbz_	1
85	JitteryJared2	1
85	Krowuss	1
85	SvenskaAlvar	1
85	TJawesome09	1
85	MrQuanQuan	1
85	EtherealEspresso	1
85	Enderxz3	1
