rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	beeperbeeper5	1062
2	500am	758
3	Lord_Zacler	73
4	xxPipperDipperxx	64
5	Smoke____	58
6	Mahoose	28
6	MAns_44	28
8	MilleGrug	17
9	Chickenchaser2	16
10	PhantomBionic	15
10	TheSecondLord	15
12	thewindmillman	10
13	Winklepicker279	9
13	Spacewardharpy7	9
13	IdeallyGrey	9
16	Kowcio_	7
17	EMC_	6
18	Hyp3rion_	5
19	Drlzyy	4
19	Inchef	4
19	MyNameIsDakar	4
22	Flores991	2
22	Ithaca_GC	2
22	noam464	2
22	Jackattack53	2
22	Klerick	2
22	sebastiensaborio	2
28	_stets	1
28	CoffeeNoir	1
28	TJawesome09	1
28	EtherealEspresso	1
