rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	beeperbeeper5	1062
2	500am	767
3	Lord_Zacler	97
4	Spenduh	72
5	xxPipperDipperxx	64
6	Smoke____	61
7	00000000-0000-0000-0009-01ff0c3e5e4f	54
8	fade_emerge78823	29
9	Mahoose	28
9	MAns_44	28
11	Solar_Power	27
12	itburb	24
13	TheSecondLord	20
14	MilleGrug	17
15	Chickenchaser2	16
16	Prismyst	15
16	PhantomBionic	15
18	athereall	14
19	Mattesco	13
20	thewindmillman	11
20	AlexxO_o	11
20	AuroraSkies	11
23	Segotep999	10
24	Winklepicker279	9
24	Spacewardharpy7	9
24	IdeallyGrey	9
27	Kowcio_	7
28	EMC_	6
28	Jiminie	6
30	Hyp3rion_	5
31	Drlzyy	4
31	Inchef	4
31	MyNameIsDakar	4
34	Ev0luti0nz	3
34	ccwildfire1	3
36	Flores991	2
36	Ithaca_GC	2
36	noam464	2
36	Jackattack53	2
36	groofles	2
36	Klerick	2
36	Steelynan	2
43	_stets	1
43	CoffeeNoir	1
43	TheDankPlatypus	1
43	JitteryJared2	1
43	SvenskaAlvar	1
43	TJawesome09	1
43	EtherealEspresso	1
