rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1082
6	500am	767
7	Kowcio_	211
8	pintsizedrogue	128
9	Snowflowe	124
10	Silvo614	114
11	Lord_Zacler	97
12	00000000-0000-0000-0009-01ff0c3e5e4f	75
13	gusstationwerker	72
14	Hyp3rion_	71
15	MAns_44	67
16	Smoke____	65
17	xxPipperDipperxx	64
17	MineMaster0012	64
19	Jackattack53	62
20	MuffinManzz	55
21	TheSecondLord	50
22	AlexxO_o	43
23	Mahoose	30
24	fade_emerge78823	29
25	Solar_Power	27
26	diamondgolem35	26
26	Mattesco	26
28	LeDuctTape	24
29	RoofTyler	20
30	luseis	18
31	MilleGrug	17
32	Chickenchaser2	16
32	thewindmillman	16
32	non089	16
35	Prismyst	15
35	PhantomBionic	15
35	Di_infiri	15
38	athereall	14
39	PazinGaming	13
39	Lez_	13
41	RealGroot	12
42	AuroraSkies	11
43	Winklepicker279	9
43	groofles	9
43	Spacewardharpy7	9
43	IdeallyGrey	9
47	eitanzaki	7
48	EMC_	6
48	KujikawaRisechi	6
50	Huwulling	5
50	hanaryheatwave	5
52	SmashingPump	4
52	jessewegottacook	4
52	QuiCreans	4
52	Inchef	4
52	MyNameIsDakar	4
57	k_ce	3
57	Ev0luti0nz	3
57	ccwildfire1	3
57	Jonafrog99	3
57	mihimihimihi	3
62	Flores991	2
62	Crowman1	2
62	corvidpartyfor6	2
62	Ithaca19	2
62	TheDankPlatypus	2
62	LeGold	2
62	bearlystraight	2
62	Luminad3	2
62	Elastiq	2
62	Klerick	2
62	YungMaki	2
62	Steelynan	2
62	Jimb0nat0r	2
75	H0UNDFRMH3LL	1
75	FazeObama69	1
75	_stets	1
75	NotRemets	1
75	Frozil20	1
75	DinoDoctor_	1
75	ImpavidArcher	1
75	Alteriity	1
75	CoffeeNoir	1
75	Fuxs_V	1
75	Marbz_	1
75	JitteryJared2	1
75	SvenskaAlvar	1
75	TJawesome09	1
75	MrQuanQuan	1
75	EtherealEspresso	1
75	Enderxz3	1
