rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1228
6	500am	767
7	Silvo614	249
8	Kowcio_	224
9	TheBananaKat	138
10	pintsizedrogue	129
10	AdmiralSmoke	129
12	Snowflowe	124
12	Mattesco	124
14	Lord_Zacler	98
15	00000000-0000-0000-0009-01ff0c3e5e4f	75
16	Spenduh	72
17	Hyp3rion_	71
18	MAns_44	67
19	xxPipperDipperxx	64
19	MineMaster0012	64
21	Jackattack53	62
22	MuffinManzz	55
23	Manaateee	52
24	TheSecondLord	51
25	AlexxO_o	48
26	k_ce	32
27	Mahoose	30
28	fade_emerge78823	29
29	Solar_Power	27
30	diamondgolem35	26
31	itburb	24
32	_Nat666	21
33	luseis	19
33	Nicserso	19
35	MilleGrug	17
36	PazinGaming	16
36	Chickenchaser2	16
36	thewindmillman	16
36	non089	16
40	Prismyst	15
40	PhantomBionic	15
40	Di_infiri	15
43	Lez_	14
43	athereall	14
45	ECstardust	13
46	lunathelemon	12
46	Segotep999	12
48	AuroraSkies	11
49	Groovy_MoonBird	10
49	Huwulling	10
49	excelsionprime	10
49	longappendage	10
49	YungMaki	10
54	Winklepicker279	9
54	groofles	9
54	Spacewardharpy7	9
54	IdeallyGrey	9
58	EMC_	8
58	JETrotter	8
60	eitanzaki	7
60	PixelatedBoss	7
62	Nadhorion	6
62	KujikawaRisechi	6
64	hanaryheatwave	5
65	SmashingPump	4
65	jessewegottacook	4
65	QuiCreans	4
65	Inchef	4
65	Moham	4
65	Dakar_	4
65	KeterComet	4
72	Ev0luti0nz	3
72	Alteriity	3
72	ccwildfire1	3
72	Secret_Canary	3
72	TheDankPlatypus	3
72	Jonafrog99	3
72	mihimihimihi	3
79	Flores991	2
79	Crowman1	2
79	corvidpartyfor6	2
79	Ithaca19	2
79	LeGold	2
79	bearlystraight	2
79	Luminad3	2
79	Elastiq	2
79	Klerick	2
79	GooseWithin	2
79	StinkyDiplomat	2
79	MustardSquid	2
79	Steelynan	2
79	Jimb0nat0r	2
93	H0UNDFRMH3LL	1
93	j5ylim	1
93	CLG_Kata	1
93	_stets	1
93	NotRemets	1
93	Frozil20	1
93	DinoDoctor_	1
93	ImpavidArcher	1
93	CoffeeNoir	1
93	IgnoredBee	1
93	FuxS0cy	1
93	imcombxt	1
93	Marbz_	1
93	JitteryJared2	1
93	Krowuss	1
93	SvenskaAlvar	1
93	PaperCanvas	1
93	TJawesome09	1
93	MrQuanQuan	1
93	EtherealEspresso	1
93	NATE_the_HALO	1
93	Enderxz3	1
93	PlasticOtari	1
