rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	beeperbeeper5	1062
2	500am	767
3	Lord_Zacler	97
4	Spenduh	72
5	xxPipperDipperxx	64
6	Smoke____	61
7	00000000-0000-0000-0009-01ff0c3e5e4f	54
8	Mahoose	30
9	fade_emerge78823	29
10	MAns_44	28
11	Solar_Power	27
12	itburb	24
13	TheSecondLord	20
14	AlexxO_o	19
15	MilleGrug	17
16	Chickenchaser2	16
16	thewindmillman	16
18	Prismyst	15
18	PhantomBionic	15
20	athereall	14
21	Mattesco	13
22	AuroraSkies	11
23	Segotep999	10
24	Winklepicker279	9
24	groofles	9
24	Spacewardharpy7	9
24	IdeallyGrey	9
28	Kowcio_	7
29	EMC_	6
29	Jiminie	6
31	Hyp3rion_	5
32	Drlzyy	4
32	Inchef	4
32	MyNameIsDakar	4
35	Ev0luti0nz	3
35	ccwildfire1	3
37	Flores991	2
37	corvidpartyfor6	2
37	Ithaca_GC	2
37	noam464	2
37	TheDankPlatypus	2
37	Jackattack53	2
37	LeGold	2
37	Klerick	2
37	Steelynan	2
46	_stets	1
46	DinoDoctor_	1
46	ImpavidArcher	1
46	Alteriity	1
46	CoffeeNoir	1
46	JitteryJared2	1
46	SvenskaAlvar	1
46	TJawesome09	1
46	EtherealEspresso	1
46	Enderslayerxz3	1
