rank	username	minecraft:dropped/minecraft:pointed_dripstone
1	noam464	20868
2	calamariclam_I	6598
3	EcksD	4448
4	Fuad_R	3413
5	beeperbeeper5	1133
6	500am	767
7	Silvo614	249
8	Kowcio_	224
9	TheBananaKat	138
10	pintsizedrogue	129
10	AdmiralSmoke	129
12	Snowflowe	124
13	Mattesco	123
14	Lord_Zacler	98
15	00000000-0000-0000-0009-01ff0c3e5e4f	75
16	Spenduh	72
17	Hyp3rion_	71
18	MAns_44	67
19	xxPipperDipperxx	64
19	MineMaster0012	64
21	Jackattack53	62
22	MuffinManzz	55
23	TheSecondLord	51
23	Manaateee	51
25	AlexxO_o	48
26	Mahoose	30
27	fade_emerge78823	29
28	Solar_Power	27
29	diamondgolem35	26
30	itburb	24
31	_Nat666	21
32	luseis	19
32	Nicserso	19
34	MilleGrug	17
35	PazinGaming	16
35	Chickenchaser2	16
35	thewindmillman	16
35	non089	16
39	Prismyst	15
39	PhantomBionic	15
39	Di_infiri	15
42	athereall	14
43	Lez_	13
44	Segotep999	12
45	AuroraSkies	11
46	excelsionprime	10
46	longappendage	10
46	YungMaki	10
49	k_ce	9
49	Winklepicker279	9
49	groofles	9
49	Spacewardharpy7	9
49	IdeallyGrey	9
54	ECstardust	8
54	JETrotter	8
56	eitanzaki	7
56	PixelatedBoss	7
58	EMC_	6
58	Huwulling	6
58	KujikawaRisechi	6
61	hanaryheatwave	5
62	SmashingPump	4
62	jessewegottacook	4
62	QuiCreans	4
62	Inchef	4
62	Moham	4
62	Dakar_	4
68	Ev0luti0nz	3
68	Alteriity	3
68	ccwildfire1	3
68	Secret_Canary	3
68	TheDankPlatypus	3
68	Jonafrog99	3
68	mihimihimihi	3
75	Flores991	2
75	Crowman1	2
75	corvidpartyfor6	2
75	Ithaca19	2
75	LeGold	2
75	bearlystraight	2
75	Luminad3	2
75	Elastiq	2
75	Klerick	2
75	GooseWithin	2
75	StinkyDiplomat	2
75	MustardSquid	2
75	Steelynan	2
75	Jimb0nat0r	2
89	H0UNDFRMH3LL	1
89	CLG_Kata	1
89	_stets	1
89	NotRemets	1
89	Frozil20	1
89	DinoDoctor_	1
89	ImpavidArcher	1
89	CoffeeNoir	1
89	IgnoredBee	1
89	FuxS0cy	1
89	imcombxt	1
89	Marbz_	1
89	JitteryJared2	1
89	Krowuss	1
89	SvenskaAlvar	1
89	PaperCanvas	1
89	TJawesome09	1
89	MrQuanQuan	1
89	EtherealEspresso	1
89	NATE_the_HALO	1
89	Enderxz3	1
89	PlasticOtari	1
