rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	Freak_Genius	423
4	MyNameIsJobo	388
5	Onennon	319
6	Ssor69	277
7	Blackberry1310	270
8	wTXop	224
9	TheMilkerOfCats	192
10	surfinggiraffejp	157
11	HesDemonPants	148
12	Eraxa	131
13	obzii	118
14	Alteriity	115
15	Kowcio_	106
16	Luigipunch989	86
17	Ezekson	70
18	Historical_Sand	68
19	m_be9	64
19	Jackattack53	64
21	Mahoose	53
22	Nagasaki_Riku	48
23	Steelynan	32
24	Soap_Bender	30
25	beeperbeeper5	29
26	XxCookiequeenxX	27
27	rarrq	25
28	_Dean_123	22
28	burbankbuilder28	22
30	stellarjay	19
31	oxfordschool	18
32	Soplight	15
33	El_Jalapeno	14
34	kekhon	13
34	PlasticOtari	13
36	noam464	10
36	Chromary	10
36	lordpipe	10
39	RodSerlingCringe	9
40	Werbe	8
41	Groundler	6
42	500am	5
43	ProbablyNick	4
43	PhantomsGhost_	4
43	EMC_	4
43	emrekn	4
43	Sheldor097	4
48	TooManyDuck	3
48	joethahobo	3
48	groofles	3
48	DTwenty	3
52	6king6colt6	2
52	RobotMinion101	2
52	silverpopcorn	2
52	Segotep999	2
52	Hermanni__	2
52	AltnumberF4	2
58	Tommhh	1
58	SquadMonster	1
58	Fullut	1
58	set67	1
58	Kakolbus	1
58	HolyVenom	1
58	Sky_light_KING	1
58	EveryonesUncle	1
58	fkGrim	1
58	_Bguette_	1
58	HellsSponge	1
58	NameGenerat0r	1
58	kyouma777	1
58	SammiWolfGirl	1
58	jnp_gaming	1
58	Smoke____	1
