rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	Freak_Genius	423
4	MyNameIsJobo	388
5	Onennon	319
6	Ssor69	277
7	Blackberry1310	270
8	wTXop	224
9	TheMilkerOfCats	192
10	surfinggiraffejp	157
11	HesDemonPants	148
12	Eraxa	131
13	Merv__	128
14	obzii	118
15	Alteriity	115
16	Kowcio_	110
17	Luigipunch989	86
18	Ezekson	70
19	Historical_Sand	68
20	m_be9	64
20	Jackattack53	64
22	Mahoose	53
23	Nagasaki_Riku	48
24	Steelynan	32
25	Soap_Bender	30
26	beeperbeeper5	29
27	XxCookiequeenxX	27
28	rarrq	25
29	_Dean_123	22
29	burbankbuilder28	22
31	stellarjay	19
32	oxfordschool	18
33	Soplight	15
34	El_Jalapeno	14
35	kekhon	13
35	PlasticOtari	13
37	noam464	10
37	Chromary	10
37	lordpipe	10
40	RodSerlingCringe	9
41	Werbe	8
42	Groundler	6
43	500am	5
44	ProbablyNick	4
44	PhantomsGhost_	4
44	EMC_	4
44	emrekn	4
44	Sheldor097	4
49	TooManyDuck	3
49	joethahobo	3
49	groofles	3
49	DTwenty	3
53	6king6colt6	2
53	RobotMinion101	2
53	silverpopcorn	2
53	Segotep999	2
53	Hermanni__	2
53	AltnumberF4	2
59	Tommhh	1
59	SquadMonster	1
59	Fullut	1
59	set67	1
59	Kakolbus	1
59	HolyVenom	1
59	Sky_light_KING	1
59	EveryonesUncle	1
59	fkGrim	1
59	_Bguette_	1
59	HellsSponge	1
59	NameGenerat0r	1
59	kyouma777	1
59	SammiWolfGirl	1
59	jnp_gaming	1
59	Smoke____	1
