rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	Nicserso	503
4	pintsizedrogue	449
5	lordpipe	426
6	FreakGenius	423
7	MyNameIsJobo	388
8	Onennon	319
9	Ssor69	277
10	Blackberry1310	270
11	Kowcio_	268
12	wTXop	224
13	Alteriity	214
14	TheMilkerOfCats	192
15	surfinggiraffejp	157
16	HesDemonPants	148
17	Eraxa	131
18	Merv__	128
18	Jackattack53	128
20	obzii	118
21	Luigipunch989	86
22	Ezekson	70
23	Historical_Sand	68
24	m_be9	64
25	Saucepeh	58
26	Mahoose	53
27	LeonelSalamanca	49
28	Kura2218	48
29	tuckerdoodle	35
30	Steelynan	32
31	beeperbeeper5	30
31	Soap_Bender	30
33	XxCookiequeenxX	27
34	rarrq	25
35	PazinGaming	23
36	_Dean_123	22
36	burbankbuilder28	22
38	stellarjay	19
39	ConnorDanky_	18
40	ECstardust	17
41	Soplight	15
42	El_Jalapeno	14
43	kekhon	13
43	Tiktola01	13
43	PlasticOtari	13
46	Manaateee	12
47	EMC_	11
47	Segotep999	11
49	noam464	10
49	Chromary	10
51	Lez_	9
52	H0UNDFRMH3LL	8
52	Werbe	8
54	thebaddruid	7
55	Apollo_993	6
55	500am	6
55	EveryonesUncle	6
55	Groundler	6
59	SammiWolfGirl	5
60	ProbablyNick	4
60	PhantomsGhost_	4
60	emrekn	4
60	SpacesickPrism	4
60	Sheldor097	4
65	TooManyDuck	3
65	joethahobo	3
65	groofles	3
65	DTwenty	3
65	Enderxz3	3
70	6king6colt6	2
70	TheSecondLord	2
70	RobotMinion101	2
70	NomadicRobin_	2
70	silverpopcorn	2
70	mihimihimihi	2
70	Hermanni__	2
70	AltnumberF4	2
78	j5ylim	1
78	k_ce	1
78	Tommhh	1
78	SquadMonster	1
78	Fullut	1
78	set67	1
78	Kakolbus	1
78	OreTheBear	1
78	HolyVenom	1
78	IamCL4SSY	1
78	fkGrim	1
78	_Bguette_	1
78	lillips	1
78	HellsSponge	1
78	NameGenerat0r	1
78	StarCookiees_	1
78	kyouma777	1
78	YungMaki	1
78	jnp_gaming	1
78	Jimb0nat0r	1
78	AdmiralSmoke	1
