rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	46612
2	EcksD	1788
3	Freak_Genius	423
4	MyNameIsJobo	388
5	Onennon	319
6	Ssor69	277
7	Blackberry1310	270
8	wTXop	224
9	TheMilkerOfCats	192
10	surfinggiraffejp	157
11	HesDemonPants	148
12	Eraxa	131
13	obzii	118
14	Kowcio_	106
15	Luigipunch989	86
16	Ezekson	70
17	Historical_Sand	68
18	m_be9	64
18	Jackattack53	64
20	Mahoose	53
21	Nagasaki_Riku	48
22	Steelynan	32
23	Soap_Bender	30
24	XxCookiequeenxX	27
25	rarrq	25
26	_Dean_123	22
26	burbankbuilder28	22
28	stellarjay	19
29	oxfordschool	18
30	beeperbeeper5	15
31	El_Jalapeno	14
32	kekhon	13
32	PlasticOtari	13
34	Soplight	12
35	noam464	10
35	Chromary	10
35	lordpipe	10
38	RodSerlingCringe	9
39	Werbe	8
40	Groundler	6
41	500am	5
42	ProbablyNick	4
42	PhantomsGhost_	4
42	EMC_	4
42	emrekn	4
42	Sheldor097	4
47	TooManyDuck	3
47	joethahobo	3
47	DTwenty	3
50	6king6colt6	2
50	RobotMinion101	2
50	silverpopcorn	2
50	Hermanni__	2
50	AltnumberF4	2
55	Tommhh	1
55	SquadMonster	1
55	Fullut	1
55	set67	1
55	Kakolbus	1
55	HolyVenom	1
55	Sky_light_KING	1
55	EveryonesUncle	1
55	fkGrim	1
55	_Bguette_	1
55	HellsSponge	1
55	NameGenerat0r	1
55	kyouma777	1
55	Segotep999	1
55	SammiWolfGirl	1
55	jnp_gaming	1
55	Smoke____	1
