rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	Kowcio_	524
4	Nicserso	503
5	pintsizedrogue	449
6	lordpipe	426
7	FreakGenius	423
8	MyNameIsJobo	388
9	Onennon	319
10	Ssor69	277
11	Blackberry1310	270
12	wTXop	224
13	Alteriity	214
14	Jackattack53	213
15	TachibanaAkira	192
16	surfinggiraffejp	157
17	HesDemonPants	148
18	Eraxa	131
19	Merv__	128
20	obzii	118
21	Luigipunch989	86
22	TheWickedBird	74
23	Ezekson	70
24	Historical_Sand	68
25	m_be9	64
26	Saucepeh	58
27	Mahoose	53
28	EdGalbraith	49
29	Kura2218	48
30	beeperbeeper5	38
31	tuckerdoodle	35
32	Steelynan	32
33	Soap_Bender	30
34	XxCookiequeenxX	27
35	Lez_	26
36	rarrq	25
37	PazinGaming	23
38	_Dean_123	22
38	burbankbuilder28	22
40	stellarjay	19
41	ConnorDanky_	18
42	ECstardust	17
43	Soplight	15
44	12Magner05	14
44	El_Jalapeno	14
46	kekhon	13
46	Tiktola01	13
46	PlasticOtari	13
46	LuvLuvLove	13
50	Manaateee	12
51	EMC_	11
51	Segotep999	11
53	noam464	10
53	Chromary	10
55	H0UNDFRMH3LL	8
55	Werbe	8
55	Mattesco	8
58	thebaddruid	7
59	Apollo_993	6
59	powercas_gamer	6
59	500am	6
59	EveryonesUncle	6
59	Groundler	6
64	SammiWolfGirl	5
65	ProbablyNick	4
65	PhantomsGhost_	4
65	Crizma_	4
65	emrekn	4
65	SpacesickPrism	4
65	Sheldor097	4
71	TooManyDuck	3
71	joethahobo	3
71	TheSecondLord	3
71	groofles	3
71	DTwenty	3
71	Enderxz3	3
77	6king6colt6	2
77	RobotMinion101	2
77	NomadicRobin_	2
77	silverpopcorn	2
77	mihimihimihi	2
77	hermmm_	2
77	AltnumberF4	2
84	j5ylim	1
84	k_ce	1
84	Tommhh	1
84	SquadMonster	1
84	Fullut	1
84	set67	1
84	Kakolbus	1
84	U_Mos_	1
84	OreTheBear	1
84	HolyVenom	1
84	IamCL4SSY	1
84	fkGrim	1
84	AspenLightVT	1
84	emreknugrlu	1
84	HellsSponge	1
84	NameGenerat0r	1
84	Buuck_	1
84	StarCookiees_	1
84	kyouma777	1
84	doublemaki	1
84	jnp_gaming	1
84	Jimb0nat0r	1
84	Yamdalorian	1
