rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	FreakGenius	423
4	MyNameIsJobo	388
5	Onennon	319
6	Ssor69	277
7	Blackberry1310	270
8	Kowcio_	259
9	wTXop	224
10	Alteriity	214
11	TheMilkerOfCats	192
12	surfinggiraffejp	157
13	HesDemonPants	148
14	Eraxa	131
15	Merv__	128
16	obzii	118
17	Luigipunch989	86
18	Ezekson	70
19	Historical_Sand	68
20	m_be9	64
20	Jackattack53	64
22	Mahoose	53
23	binman420	49
24	Kura2218	48
25	Steelynan	32
26	Soap_Bender	30
27	beeperbeeper5	29
28	XxCookiequeenxX	27
29	rarrq	25
30	_Dean_123	22
30	burbankbuilder28	22
32	stellarjay	19
33	ConnorDanky_	18
34	Soplight	15
35	El_Jalapeno	14
36	kekhon	13
36	Tiktola01	13
36	PlasticOtari	13
39	RoofTyler	12
40	RealGroot	11
41	noam464	10
41	Chromary	10
41	lordpipe	10
44	SaintJosie	9
45	Werbe	8
46	thebaddruid	7
47	500am	6
47	Groundler	6
49	SammiWolfGirl	5
50	ProbablyNick	4
50	PhantomsGhost_	4
50	EMC_	4
50	emrekn	4
50	EveryonesUncle	4
50	SpacesickPrism	4
50	Sheldor097	4
57	TooManyDuck	3
57	joethahobo	3
57	groofles	3
57	DTwenty	3
61	6king6colt6	2
61	TheSecondLord	2
61	RobotMinion101	2
61	NomadicRobin_	2
61	silverpopcorn	2
61	mihimihimihi	2
61	Hermanni__	2
61	AltnumberF4	2
69	Tommhh	1
69	Lez_	1
69	SquadMonster	1
69	Fullut	1
69	set67	1
69	Kakolbus	1
69	ZA07	1
69	IamCL4SSY	1
69	fkGrim	1
69	_Bguette_	1
69	HellsSponge	1
69	NameGenerat0r	1
69	kyouma777	1
69	YungMaki	1
69	jnp_gaming	1
69	Smoke____	1
