rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	Nicserso	503
4	lordpipe	426
5	FreakGenius	423
6	MyNameIsJobo	388
7	Onennon	319
8	Ssor69	277
9	Blackberry1310	270
10	Kowcio_	265
11	wTXop	224
12	Alteriity	214
13	TheMilkerOfCats	192
14	surfinggiraffejp	157
15	HesDemonPants	148
16	Eraxa	131
17	Merv__	128
18	obzii	118
19	Luigipunch989	86
20	Ezekson	70
21	Historical_Sand	68
22	m_be9	64
22	Jackattack53	64
24	Mahoose	53
25	LeonelSalamanca	49
26	Kura2218	48
27	Steelynan	32
28	beeperbeeper5	30
28	Soap_Bender	30
30	XxCookiequeenxX	27
31	rarrq	25
32	_Dean_123	22
32	burbankbuilder28	22
34	stellarjay	19
35	ConnorDanky_	18
36	ECstardust	17
37	PazinGaming	16
38	Soplight	15
39	El_Jalapeno	14
40	kekhon	13
40	Tiktola01	13
40	PlasticOtari	13
43	Manaateee	12
44	Segotep999	11
45	EMC_	10
45	noam464	10
45	Chromary	10
48	Lez_	9
48	SaintJosie	9
50	H0UNDFRMH3LL	8
50	Werbe	8
52	thebaddruid	7
53	500am	6
53	Groundler	6
55	SammiWolfGirl	5
56	ProbablyNick	4
56	PhantomsGhost_	4
56	emrekn	4
56	EveryonesUncle	4
56	SpacesickPrism	4
56	Sheldor097	4
62	TooManyDuck	3
62	joethahobo	3
62	groofles	3
62	DTwenty	3
66	6king6colt6	2
66	TheSecondLord	2
66	RobotMinion101	2
66	NomadicRobin_	2
66	silverpopcorn	2
66	mihimihimihi	2
66	Hermanni__	2
66	AltnumberF4	2
74	pintsizedrogue	1
74	k_ce	1
74	Tommhh	1
74	SquadMonster	1
74	Fullut	1
74	set67	1
74	Kakolbus	1
74	HolyVenom	1
74	IamCL4SSY	1
74	fkGrim	1
74	_Bguette_	1
74	HellsSponge	1
74	NameGenerat0r	1
74	kyouma777	1
74	YungMaki	1
74	jnp_gaming	1
74	AdmiralSmoke	1
