rank	username	minecraft:dropped/minecraft:podzol
1	EcksD	1788
2	Freak_Genius	423
3	MyNameIsJobo	388
4	Onennon	319
5	Ssor69	277
6	Blackberry1310	270
7	wTXop	224
8	TheMilkerOfCats	192
9	surfinggiraffejp	157
10	HesDemonPants	148
11	Eraxa	131
12	obzii	118
13	Kowcio_	106
14	Luigipunch989	86
15	Ezekson	70
16	Historical_Sand	68
17	m_be9	64
18	Mahoose	53
19	Nagasaki_Riku	48
20	sebastiensaborio	32
21	Soap_Bender	30
22	XxCookiequeenxX	27
23	rarrq	25
24	_Dean_123	22
24	burbankbuilder28	22
26	stellarjay	19
27	oxfordschool	18
28	beeperbeeper5	15
29	El_Jalapeno	14
30	kekhon	13
30	OtariCharlie	13
32	Soplight	12
33	noam464	10
33	Chromary	10
33	lordpipe	10
36	RodSerlingCringe	9
37	Werbe	8
37	AssEatrAndLicker	8
39	Groundler	6
40	500am	5
41	ProbablyNick	4
41	PhantomsGhost_	4
41	emrekn	4
41	Sheldor097	4
45	TooManyDuck	3
45	joethahobo	3
45	DTwenty	3
48	6king6colt6	2
48	RobotMinion101	2
48	silverpopcorn	2
48	AltnumberF4	2
52	Tommhh	1
52	SquadMonster	1
52	Fullut	1
52	set67	1
52	Kakolbus	1
52	Sky_light_KING	1
52	EveryonesUncle	1
52	fkGrim	1
52	_Bguette_	1
52	HellsSponge	1
52	NameGenerat0r	1
52	kyouma777	1
52	SammiWolfGirl	1
52	jnp_gaming	1
