rank	username	minecraft:dropped/minecraft:podzol
1	thewindmillman	50888
2	EcksD	1788
3	FreakGenius	423
4	MyNameIsJobo	388
5	Onennon	319
6	Ssor69	277
7	Blackberry1310	270
8	wTXop	224
9	TheMilkerOfCats	192
10	surfinggiraffejp	157
11	HesDemonPants	148
12	Kowcio_	139
13	Eraxa	131
14	Merv__	128
15	obzii	118
16	Alteriity	115
17	Luigipunch989	86
18	Ezekson	70
19	Historical_Sand	68
20	m_be9	64
20	Jackattack53	64
22	Mahoose	53
23	binman420	49
24	Kura2218	48
25	Steelynan	32
26	Soap_Bender	30
27	beeperbeeper5	29
28	XxCookiequeenxX	27
29	rarrq	25
30	_Dean_123	22
30	burbankbuilder28	22
32	stellarjay	19
33	ConnorDanky_	18
34	Soplight	15
35	El_Jalapeno	14
36	kekhon	13
36	Tiktola01	13
36	PlasticOtari	13
39	RoofTyler	12
40	RealGroot	11
41	noam464	10
41	Chromary	10
41	lordpipe	10
44	SaintJosie	9
45	Werbe	8
46	Groundler	6
47	500am	5
47	SammiWolfGirl	5
49	ProbablyNick	4
49	PhantomsGhost_	4
49	EMC_	4
49	emrekn	4
49	EveryonesUncle	4
49	Sheldor097	4
55	TooManyDuck	3
55	joethahobo	3
55	groofles	3
55	DTwenty	3
59	6king6colt6	2
59	TheSecondLord	2
59	RobotMinion101	2
59	NomadicRobin_	2
59	silverpopcorn	2
59	mihimihimihi	2
59	Hermanni__	2
59	AltnumberF4	2
67	Tommhh	1
67	SquadMonster	1
67	Fullut	1
67	set67	1
67	Kakolbus	1
67	ZA07	1
67	IamCL4SSY	1
67	fkGrim	1
67	_Bguette_	1
67	HellsSponge	1
67	NameGenerat0r	1
67	kyouma777	1
67	YungMaki	1
67	jnp_gaming	1
67	Smoke____	1
